Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,927.9,927.9,927.9,927.9,927.9,927.9,0.0,0.0,16,396697.5,22,1175.0,827.9,22.02
ADBL,301.0,304.8,301.0,303.6,303.6,302.5,0.36,0.36,9570,21707236.3,259,344.9,285.2,25.12
AHL,410.0,419.5,408.0,415.0,415.0,417.0,-0.48,-0.48,650,267522.0,26,699.0,405.0,35.8
AHPC,267.0,267.0,263.6,265.0,265.0,264.2,0.3,0.3,21107,15692145.0,196,323.3,250.1,25.63
AKJCL,350.0,368.8,350.0,361.0,361.0,365.0,-1.1,-1.1,77543,104078205.6,518,461.4,172.9,35.05
AKPL,255.0,255.9,253.8,254.8,254.8,254.3,0.2,0.2,7155,10006828.6,162,317.0,227.5,23.15
ALBSL,1070.0,1141.0,1070.0,1115.0,1115.0,1113.9,0.1,0.1,1794,37117685.2,217,1334.0,930.0,42.17
ALICL,428.7,428.7,416.1,420.0,420.0,420.0,0.0,0.0,2119,4684490.7,95,509.0,413.4,23.96
ANLB,5200.0,5755.9,5200.0,5303.0,5303.0,5438.0,-2.48,-2.48,1883,10889430.4,83,7560.0,5300.0,33.91
APHL,830.0,830.0,821.0,821.7,821.7,830.0,-1.0,-1.0,3585,9619019.2,250,1053.4,299.7,35.88
API,339.8,339.8,330.0,330.1,330.1,332.0,-0.57,-0.57,45609,79723467.5,570,370.0,258.8,30.68
AVYAN,1043.0,1050.9,1043.0,1050.9,1050.9,1043.0,0.76,0.76,318,812446.5,20,1366.0,906.0,36.41
BANDIPUR,700.0,700.0,680.0,688.0,688.0,686.1,0.28,0.28,3370,13787456.3,320,1233.0,285.0,19.18
BARUN,319.1,323.9,317.1,317.1,317.1,319.1,-0.63,-0.63,8487,4477611.8,67,407.1,292.1,22.27
BBC,4181.0,4250.0,4181.0,4250.0,4250.0,4209.9,0.95,0.95,120,732338.0,14,5690.0,3825.0,37.87
BEDC,323.0,325.0,315.5,317.9,317.9,318.0,-0.03,-0.03,5017,4580234.3,91,774.9,303.1,23.42
BFC,499.0,501.0,493.5,495.0,495.0,492.0,0.61,0.61,6697,16469286.5,154,562.0,411.5,22.99
BGWT,545.0,545.0,535.0,540.0,540.0,545.0,-0.92,-0.92,293,361974.0,31,944.0,516.1,19.44
BHCL,466.0,498.0,466.0,492.0,492.0,490.0,0.41,0.41,4200,7785948.1,199,699.0,292.1,30.81
BHDC,433.0,433.0,425.4,427.0,427.0,428.1,-0.26,-0.26,438,2934342.3,74,616.0,412.0,24.81
BHL,208.0,210.0,207.0,208.3,208.3,208.0,0.14,0.14,12860,10399096.9,223,264.4,164.0,22.83
BHPL,499.0,499.0,486.0,490.0,490.0,499.0,-1.8,-1.8,1100,2933547.6,53,820.0,449.0,41.0
BJHL,681.0,692.0,678.1,680.1,680.1,681.0,-0.13,-0.13,4033,5939699.0,180,1305.0,270.1,19.53
BNHC,290.0,290.0,282.1,282.6,282.6,284.5,-0.67,-0.67,3698,4626570.3,103,613.8,261.3,39.1
BNT,11550.0,11550.0,11550.0,11550.0,11550.0,11550.0,0.0,0.0,10,461012.0,4,12780.0,10660.0,31.35
BPCL,653.0,706.4,645.1,645.1,645.1,647.0,-0.29,-0.29,16359,10554804.7,73,909.6,612.0,37.57
BUNGAL,591.0,599.9,589.2,589.6,589.6,591.0,-0.24,-0.24,3143,15255299.1,288,895.0,302.4,40.4
C30MF,10.0,10.0,10.0,10.0,10.0,9.97,0.3,0.3,120,9970.0,2,10.5,8.7,18.28
CBBL,928.2,936.0,928.1,931.0,931.0,930.0,0.11,0.11,3361,9843625.2,92,1124.0,882.0,25.14
CBLD88,1238.0,1238.0,1238.0,1238.0,1238.0,1250.0,-0.96,-0.96,8075,9996850.0,4,1325.0,1108.0,47.03
CCBD88,1182.0,1182.0,1182.0,1182.0,1182.0,1165.0,1.46,1.46,25,29550.0,1,1326.0,1126.0,29.66
CFCL,625.1,697.0,625.1,652.0,652.0,658.0,-0.91,-0.91,176696,115221483.6,225,699.0,445.1,21.8
CGH,775.0,780.0,774.0,774.0,774.0,776.3,-0.3,-0.3,2473,2500937.2,39,1104.0,748.0,20.6
CHCL,482.1,486.5,480.0,484.0,484.0,482.0,0.41,0.41,1687,10016110.2,152,539.8,450.3,23.86
CHDC,2180.0,2220.1,2175.0,2176.0,2176.0,2176.0,0.0,0.0,5450,11873529.8,67,2745.0,1967.0,19.39
CHL,260.0,267.8,260.0,264.0,264.0,267.3,-1.23,-1.23,3684,4410354.8,76,332.5,223.4,23.93
CIT,1709.9,1709.9,1700.1,1701.0,1701.0,1703.0,-0.12,-0.12,678,7557490.9,72,1989.0,1630.3,26.01
CITY,366.1,374.9,366.1,368.0,368.0,370.5,-0.67,-0.67,19740,25200514.5,344,963.0,327.8,34.14
CIZBD90,1220.0,1220.0,1220.0,1220.0,1220.0,1225.7,-0.47,-0.47,25,30500.0,1,1303.0,1010.0,31.34
CKHL,582.0,591.0,571.0,591.0,591.0,599.0,-1.34,-1.34,71,12314478.0,51,804.0,525.0,36.09
CLI,437.2,437.2,432.0,432.0,432.0,437.2,-1.19,-1.19,12349,5366264.3,187,526.0,411.0,23.09
