Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.1,945.0,915.1,943.0,943.0,943.0,0.0,0.0,182,169941.3,12,1157.0,827.9,34.77
ADBL,305.0,306.0,303.1,305.5,305.5,304.8,0.23,0.23,10575,21310989.8,105,340.0,285.2,25.25
ADBLB87,1000.0,1016.0,1000.0,1016.0,1016.0,1000.0,1.6,1.6,700000,707466666.6666666,0,1016.0,1000.0,50.0
AHL,412.0,413.0,410.1,413.0,413.0,413.0,0.0,0.0,205,764115.0,26,699.0,405.0,27.22
AHPC,270.8,270.8,265.0,267.0,267.0,265.9,0.41,0.41,14893,20742388.9,207,323.3,250.1,26.66
AKJCL,361.0,366.0,361.0,363.0,363.0,363.0,0.0,0.0,36352,83602670.9,483,461.4,172.9,26.25
AKPL,255.1,256.9,254.0,255.0,255.0,255.9,-0.35,-0.35,9328,17455660.0,176,317.0,227.5,26.18
ALBSL,1081.0,1155.0,1081.0,1134.9,1134.9,1125.0,0.88,0.88,4907,15266312.2,120,1334.0,930.0,40.28
ALICL,419.0,423.9,419.0,422.9,422.9,419.0,0.93,0.93,1903,2183439.2,50,507.0,413.4,20.64
ANLB,5200.0,5548.0,5200.0,5310.0,5310.0,5400.0,-1.67,-1.67,393,8444766.6,71,7560.0,5200.0,33.56
APHL,810.0,815.0,804.0,810.0,810.0,810.0,0.0,0.0,1704,4285577.3,203,1053.4,299.7,24.19
API,336.8,336.8,328.5,330.0,330.0,331.6,-0.48,-0.48,61144,54371708.1,371,370.0,258.8,28.3
AVYAN,1097.9,1100.0,1085.0,1085.0,1085.0,1089.0,-0.37,-0.37,1439,10842773.5,118,1366.0,906.0,43.91
BANDIPUR,685.0,698.9,681.2,695.0,695.0,685.5,1.39,1.39,8517,12882618.2,248,1233.0,285.0,27.43
BARUN,325.0,326.0,322.0,325.0,325.0,323.0,0.62,0.62,1790,8760517.9,131,401.5,292.1,30.66
BBC,4210.0,4210.0,4210.0,4210.0,4210.0,4200.0,0.24,0.24,20,427819.0,7,5600.0,3825.0,19.95
