Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.0,915.0,905.2,905.2,905.2,919.0,-1.5,-1.5,123,327120.1,16,1157.0,827.9,38.36
ADBL,302.0,302.0,295.5,298.1,298.1,302.2,-1.36,-1.36,9978,36543087.0,298,340.0,285.2,33.19
ADBLD83,1030.0,1030.0,1030.0,1030.0,1030.0,1015.0,1.48,1.48,50,51500.0,1,1132.9,1015.0,34.57
AHL,415.0,415.0,415.0,415.0,415.0,419.0,-0.95,-0.95,359,304919.6,25,699.0,405.0,36.09
AHPC,263.6,264.0,262.0,262.5,262.5,263.4,-0.34,-0.34,12876,12485481.4,170,323.3,250.1,32.28
AKJCL,360.0,360.0,355.9,356.2,356.2,355.5,0.2,0.2,8834,67723412.9,466,461.4,172.9,20.97
AKPL,251.6,253.0,250.0,250.2,250.2,252.0,-0.71,-0.71,12255,15215479.0,218,317.0,227.5,32.47
ALBSL,1065.0,1126.0,1065.0,1092.0,1092.0,1094.5,-0.23,-0.23,1069,4117329.5,93,1334.0,930.0,30.94
ALICL,420.0,421.0,418.0,419.0,419.0,421.6,-0.62,-0.62,1709,5969332.3,80,507.0,413.4,42.01
ANLB,5220.0,5319.0,5201.0,5222.2,5222.2,5310.0,-1.65,-1.65,235,3662252.4,37,7560.0,5200.0,27.72
APHL,775.0,786.9,775.0,778.0,778.0,782.0,-0.51,-0.51,8592,7733637.5,259,1053.4,299.7,17.41
API,333.0,336.9,330.1,331.0,331.0,332.6,-0.48,-0.48,13865,39259197.6,406,370.0,258.8,39.07
AVYAN,1055.0,1083.9,1035.5,1035.5,1035.5,1069.0,-3.13,-3.13,956,1784467.0,39,1366.0,906.0,37.91
BANDIPUR,700.8,703.9,697.0,697.0,697.0,700.8,-0.54,-0.54,2783,13311040.7,425,1233.0,285.0,35.46
BARUN,320.0,325.6,320.0,320.0,320.0,316.2,1.2,1.2,2465,6598518.3,119,401.5,292.1,33.84
BBC,4128.0,4128.0,4095.0,4095.0,4095.0,4089.0,0.15,0.15,40,864221.0,16,5600.0,3825.0,21.53
BEDC,315.0,315.0,315.0,315.0,315.0,316.9,-0.6,-0.6,660,2714056.2,75,774.9,303.1,30.54
BFC,479.0,487.9,475.2,484.8,484.8,483.5,0.27,0.27,5778,10391677.7,117,562.0,411.5,29.26
BGWT,522.0,533.0,518.0,520.0,520.0,519.0,0.19,0.19,747,1150430.2,39,944.0,514.1,19.48
BHCL,560.0,570.0,557.0,570.0,570.0,554.0,2.89,2.89,39105,121672691.5,1518,699.0,292.1,50.52
BHDC,424.0,429.9,424.0,429.9,429.9,427.0,0.68,0.68,31,2737175.2,47,616.0,412.0,38.95
BHL,218.0,218.0,207.5,207.6,207.6,208.4,-0.38,-0.38,5197,11168292.3,223,264.4,164.0,39.32
BHPL,510.3,510.3,480.2,480.2,480.2,486.0,-1.19,-1.19,90,2180352.3,40,820.0,449.0,39.04
BJHL,735.0,740.0,725.0,740.0,740.0,737.0,0.41,0.41,3689,16642877.6,320,1305.0,270.1,39.22
BNHC,282.3,283.0,281.2,281.2,281.2,282.3,-0.39,-0.39,350,2919707.4,86,613.8,261.3,33.31
BNL,14900.0,14900.0,14900.0,14900.0,14900.0,14500.0,2.76,2.76,10,149000.0,1,16921.0,13872.8,33.71
BNT,11552.0,11552.0,11552.0,11552.0,11552.0,11625.0,-0.63,-0.63,10,115520.0,1,12760.0,10660.0,32.72
BPCL,644.0,644.0,640.1,640.1,640.1,644.0,-0.61,-0.61,1092,8740339.1,113,874.0,612.0,31.09
BUNGAL,601.0,619.0,601.0,605.0,605.0,606.0,-0.17,-0.17,6842,28462632.3,524,895.0,302.4,41.12
C30MF,10.0,10.0,10.0,10.0,10.0,10.03,-0.3,-0.3,100,1000.0,1,10.5,8.7,31.5
CBBL,939.9,940.0,932.0,935.0,935.0,935.0,0.0,0.0,719,14149103.6,137,1124.0,882.0,42.5
CCBD88,1170.0,1205.0,1170.0,1205.0,1205.0,1175.0,2.55,2.55,50,59375.0,2,1326.0,1126.0,38.04
