Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,916.1,938.9,912.1,938.9,938.9,939.9,-0.11,-0.11,831,764827.5,32,1175.0,827.9,26.19
ADBL,325.0,325.0,318.6,323.0,323.0,325.0,-0.62,-0.62,78882,25249128.3,148,344.9,285.2,33.8
AHL,413.0,419.9,410.0,411.0,411.0,415.7,-1.13,-1.13,1596,660545.4,34,699.0,405.0,28.99
AHPC,273.0,273.0,267.7,267.7,267.7,271.0,-1.22,-1.22,37668,10118695.7,160,323.3,250.1,23.2
AKJCL,362.0,365.0,360.3,361.0,361.0,362.0,-0.28,-0.28,183762,66581119.8,447,461.4,172.9,17.96
AKPL,262.9,262.9,257.0,259.9,259.9,260.2,-0.12,-0.12,44118,11382587.4,164,317.0,227.5,35.29
ALBSL,1076.0,1163.0,1076.0,1089.0,1089.0,1107.7,-1.69,-1.69,2690,2951914.5,73,1334.0,930.0,27.87
ALICL,430.0,431.0,424.0,425.9,425.9,432.0,-1.41,-1.41,12253,5225548.9,121,514.5,413.4,24.68
ANLB,5507.0,5598.0,5476.0,5578.0,5578.0,5628.0,-0.89,-0.89,862,4744418.2,40,7560.0,5450.0,34.66
APHL,826.1,840.0,826.1,828.6,828.6,838.0,-1.12,-1.12,10404,8658383.2,254,1053.4,299.7,24.15
API,333.0,336.7,330.4,331.8,331.8,334.5,-0.81,-0.81,80675,26800926.9,354,370.0,258.8,21.96
AVYAN,1021.0,1025.0,1010.0,1011.0,1011.0,1021.0,-0.98,-0.98,4185,4251669.1,56,1366.0,906.0,30.72
BANDIPUR,711.0,720.0,700.0,706.0,706.0,724.0,-2.49,-2.49,25586,18118577.0,329,1233.0,285.0,24.14
BARUN,321.0,327.0,320.0,322.9,322.9,325.1,-0.68,-0.68,16510,5306703.5,95,407.1,292.1,23.47
BBC,4289.0,4289.0,4166.0,4180.0,4180.0,4235.0,-1.3,-1.3,172,727363.0,17,6120.0,3825.0,22.58
BEDC,323.0,324.0,318.2,323.0,323.0,325.0,-0.62,-0.62,6228,1998036.5,57,812.0,303.1,30.38
BFC,503.2,512.0,500.0,510.0,510.0,503.2,1.35,1.35,49553,25112917.8,217,562.0,411.5,34.3
