Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,917.0,920.0,915.0,915.0,915.0,917.0,-0.22,-0.22,912,835493.0,24,1175.0,827.9,0.0
ADBL,311.0,311.0,301.0,305.0,305.0,307.9,-0.94,-0.94,41071,12433389.3,268,344.9,285.2,0.0
AHL,415.0,419.0,410.0,410.0,410.0,414.0,-0.97,-0.97,1857,770549.7,32,699.0,405.0,0.0
AHPC,265.5,269.6,263.2,265.0,265.0,265.9,-0.34,-0.34,30498,8073474.2,157,323.3,250.1,0.0
AKJCL,355.0,368.9,355.0,366.9,366.9,362.1,1.33,1.33,237038,86539447.8,509,461.4,172.9,0.0
AKPL,254.0,259.6,253.1,254.7,254.7,256.6,-0.74,-0.74,57562,14652017.9,201,317.0,227.5,0.0
ALBSL,1061.0,1092.7,1061.0,1090.0,1090.0,1091.0,-0.09,-0.09,3254,3513018.3,64,1334.0,930.0,0.0
ALICL,424.5,424.5,418.0,418.0,418.0,422.0,-0.95,-0.95,11884,4992932.1,129,509.0,413.4,0.0
ANLB,5819.1,5819.1,5311.8,5467.0,5467.0,5999.0,-8.87,-8.87,2737,14711221.8,102,7560.0,5300.0,0.0
APHL,824.0,834.8,812.0,828.0,828.0,828.0,0.0,0.0,7668,6347310.5,261,1053.4,299.7,0.0
API,330.1,331.9,325.0,328.5,328.5,330.0,-0.45,-0.45,127348,41659964.2,440,370.0,258.8,0.0
AVYAN,1060.0,1065.0,1050.0,1051.0,1051.0,1053.0,-0.19,-0.19,1960,2073309.8,45,1366.0,906.0,0.0
BANDIPUR,685.0,693.0,679.3,680.0,680.0,692.0,-1.73,-1.73,30104,20561204.0,404,1233.0,285.0,0.0
BARUN,318.2,322.9,318.0,318.7,318.7,321.2,-0.78,-0.78,13245,4227737.6,89,407.1,292.1,0.0
BBC,4200.0,4293.0,4150.0,4249.0,4249.0,4289.0,-0.93,-0.93,272,1138259.0,18,5690.0,3825.0,0.0
BEDC,320.0,323.0,318.1,319.1,319.1,323.0,-1.21,-1.21,13199,4216552.2,84,774.9,303.1,0.0
BFC,494.2,499.0,490.0,494.6,494.6,494.0,0.12,0.12,24740,12197676.0,117,562.0,411.5,0.0
BGWT,554.0,554.0,546.1,548.0,548.0,556.0,-1.44,-1.44,1602,880817.6,34,944.0,516.1,0.0
BHCL,485.4,497.0,483.1,490.0,490.0,489.0,0.2,0.2,19700,9665211.8,234,699.0,292.1,0.0
BHDC,421.4,426.9,421.4,426.0,426.0,426.0,0.0,0.0,1583,671679.9,33,616.0,412.0,0.0
BHL,209.0,210.0,206.2,206.9,206.9,208.9,-0.96,-0.96,68161,14108973.9,296,264.4,164.0,0.0
BHPL,490.0,495.0,480.1,482.5,482.5,497.0,-2.92,-2.92,3914,1887650.1,45,820.0,449.0,0.0
BJHL,694.0,694.0,660.0,670.0,670.0,694.0,-3.46,-3.46,8460,5686291.8,140,1305.0,270.1,0.0
BNHC,287.0,290.0,281.0,282.0,282.0,286.2,-1.47,-1.47,9682,2737311.7,92,613.8,261.3,0.0
BNT,11645.0,11645.0,11550.1,11550.1,11550.1,11645.0,-0.81,-0.81,65,750006.0,2,12780.0,10660.0,0.0
BPCL,650.0,650.0,638.0,649.8,649.8,650.0,-0.03,-0.03,17280,11091989.5,127,909.6,612.0,0.0
BUNGAL,581.0,590.0,580.0,584.0,584.0,584.8,-0.14,-0.14,18488,10793572.5,250,895.0,302.4,0.0
C30MF,10.15,10.15,9.91,9.91,9.91,9.9,0.1,0.1,300,2997.0,3,10.5,8.7,0.0
CBBL,929.0,930.0,927.0,930.0,930.0,929.0,0.11,0.11,4726,4388631.1,97,1124.0,882.0,0.0
