Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.0,927.9,914.0,927.9,927.9,915.0,1.41,1.41,433,396697.5,22,1175.0,827.9,22.02
ADBL,302.1,305.9,301.0,302.5,302.5,305.0,-0.82,-0.82,71707,21707236.3,259,344.9,285.2,25.12
AHL,410.0,417.0,410.0,417.0,417.0,410.0,1.71,1.71,544,223532.0,26,699.0,405.0,35.8
AHPC,265.0,267.5,263.5,264.2,264.2,265.0,-0.3,-0.3,59333,15692145.0,196,323.3,250.1,25.63
AKJCL,350.0,371.9,350.0,365.0,365.0,366.9,-0.52,-0.52,283588,104078205.6,518,461.4,172.9,35.05
AKPL,252.5,256.5,252.5,254.3,254.3,254.7,-0.16,-0.16,39308,10006828.6,162,317.0,227.5,23.15
ALBSL,1055.0,1119.0,1055.0,1113.9,1113.9,1090.0,2.19,2.19,33881,37117685.2,217,1334.0,930.0,42.17
ALICL,418.0,423.0,418.0,420.0,420.0,418.0,0.48,0.48,11144,4684490.7,95,509.0,413.4,23.96
ANLB,5300.0,5790.0,5300.0,5438.0,5438.0,5467.0,-0.53,-0.53,2026,10889430.4,83,7560.0,5300.0,33.91
APHL,820.0,840.0,820.0,830.0,830.0,828.0,0.24,0.24,11603,9619019.2,250,1053.4,299.7,35.88
API,330.0,335.0,325.1,332.0,332.0,328.5,1.07,1.07,242144,79723467.5,570,370.0,258.8,30.68
AVYAN,1042.0,1051.0,1042.0,1043.0,1043.0,1051.0,-0.76,-0.76,777,812446.5,20,1366.0,906.0,36.41
BANDIPUR,675.0,699.0,675.0,686.1,686.1,680.0,0.9,0.9,20031,13787456.3,320,1233.0,285.0,19.18
BARUN,320.0,323.3,318.2,319.1,319.1,318.7,0.13,0.13,14010,4477611.8,67,407.1,292.1,22.27
BBC,4280.0,4280.0,4155.0,4209.9,4209.9,4249.0,-0.92,-0.92,174,732338.0,14,5690.0,3825.0,37.87
BEDC,328.6,328.6,316.0,318.0,318.0,319.1,-0.34,-0.34,14377,4580234.3,91,774.9,303.1,23.42
BFC,502.9,502.9,492.0,492.0,492.0,494.6,-0.53,-0.53,33215,16469286.5,154,562.0,411.5,22.99
BGWT,535.0,545.0,535.0,545.0,545.0,548.0,-0.55,-0.55,666,361974.0,31,944.0,516.1,19.44
BHCL,490.0,498.0,488.0,490.0,490.0,490.0,0.0,0.0,15807,7785948.1,199,699.0,292.1,30.81
BHDC,426.0,430.0,426.0,428.1,428.1,426.0,0.49,0.49,6859,2934342.3,74,616.0,412.0,24.81
BHL,196.6,211.0,196.6,208.0,208.0,206.9,0.53,0.53,50014,10399096.9,223,264.4,164.0,22.83
BHPL,475.0,499.0,473.1,499.0,499.0,482.5,3.42,3.42,6066,2933547.6,53,820.0,449.0,41.0
BJHL,637.0,695.0,637.0,681.0,681.0,670.0,1.64,1.64,8696,5939699.0,180,1305.0,270.1,19.53
BNHC,267.9,289.9,267.9,284.5,284.5,282.0,0.89,0.89,16371,4626570.3,103,613.8,261.3,39.1
BNT,11550.0,11550.0,11500.2,11550.0,11550.0,11550.1,0.0,0.0,40,461012.0,4,12780.0,10660.0,31.35
BPCL,650.0,651.0,642.0,647.0,647.0,649.8,-0.43,-0.43,9518,6141675.6,73,909.6,612.0,37.57
BUNGAL,585.0,599.0,585.0,591.0,591.0,584.0,1.2,1.2,25797,15255299.1,288,895.0,302.4,40.4
C30MF,9.97,9.97,9.97,9.97,9.97,9.91,0.61,0.61,1000,9970.0,2,10.5,8.7,18.28
CBBL,934.0,934.0,929.0,930.0,930.0,930.0,0.0,0.0,10589,9843625.2,92,1124.0,882.0,25.14
CBLD88,1238.0,1238.0,1238.0,1238.0,1238.0,1250.0,-0.96,-0.96,8075,9996850.0,4,1325.0,1108.0,47.03
CCBD88,1182.0,1182.0,1182.0,1182.0,1182.0,1165.0,1.46,1.46,25,29550.0,1,1326.0,1126.0,29.66
CFCL,648.1,659.7,648.0,658.0,658.0,656.5,0.23,0.23,76435,49851311.6,225,699.0,445.1,21.8
CGH,779.9,795.1,775.0,776.3,776.3,779.9,-0.46,-0.46,3207,2500937.2,39,1104.0,748.0,20.6
CHCL,490.0,490.0,481.0,482.0,482.0,484.0,-0.41,-0.41,20777,10016110.2,152,539.8,450.3,23.86
CHDC,2170.0,2184.7,2170.0,2176.0,2176.0,2165.5,0.48,0.48,4674,10184953.8,67,2745.0,1967.0,19.39
CHL,260.0,270.0,260.0,267.3,267.3,267.9,-0.22,-0.22,16580,4410354.8,76,332.5,223.4,23.93
CIT,1700.0,1710.0,1700.0,1703.0,1703.0,1700.0,0.18,0.18,4433,7557490.9,72,1989.0,1630.3,26.01
CITY,365.0,400.0,365.0,370.5,370.5,367.0,0.95,0.95,67765,25200514.5,344,963.0,327.8,34.14
CIZBD90,1220.0,1220.0,1220.0,1220.0,1220.0,1225.7,-0.47,-0.47,25,30500.0,1,1303.0,1010.0,31.34
CKHL,565.0,621.6,565.0,599.0,599.0,581.0,3.1,3.1,21398,12314478.0,51,804.0,525.0,36.09
CLI,435.2,439.9,435.0,437.2,437.2,440.0,-0.64,-0.64,6889,3007544.3,187,526.0,411.0,23.09
CORBL,1150.0,1190.0,1120.0,1140.0,1140.0,1155.2,-1.32,-1.32,36057,41891086.9,699,3183.0,965.0,37.14
