Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,900.0,909.0,897.5,909.0,909.0,900.0,1.0,1.0,562,505370.5,18,1157.0,827.9,24.2
ADBL,300.0,302.0,298.0,300.1,300.1,300.9,-0.27,-0.27,49169,14739926.6,132,340.0,285.2,29.81
ADBLB87,1012.0,1015.0,1012.0,1015.0,1015.0,1012.0,0.3,0.3,500000,506500000.0,5,1016.0,1000.0,22.84
AHL,395.0,405.0,395.0,401.0,401.0,400.0,0.25,0.25,1091,439218.0,26,699.0,387.6,30.26
AHPC,259.0,261.4,257.1,260.5,260.5,260.0,0.19,0.19,83023,21577802.4,259,323.3,250.1,35.25
AKJCL,350.6,355.5,350.5,355.0,355.0,351.8,0.91,0.91,136047,48082689.9,334,461.4,172.9,27.34
AKPL,250.0,250.0,247.0,249.8,249.8,249.0,0.32,0.32,32954,8201148.7,156,317.0,227.5,30.41
ALBSL,1065.0,1112.19,1065.0,1105.0,1105.0,1099.8,0.47,0.47,929,1013299.4,51,1334.0,930.0,19.85
ALICL,415.0,419.9,413.1,419.9,419.9,415.0,1.18,1.18,12470,5184038.9,94,507.0,413.1,38.56
ANLB,5050.0,5140.0,4956.0,5138.0,5138.0,5100.0,0.75,0.75,1420,7112606.0,68,7560.0,4956.0,23.4
APHL,743.3,760.0,743.3,750.0,750.0,753.0,-0.4,-0.4,6043,4525827.2,152,1053.4,299.7,18.45
API,331.0,336.0,328.0,335.4,335.4,330.0,1.64,1.64,139127,46295133.1,447,370.0,258.8,42.27
AVYAN,1035.0,1035.0,1016.0,1034.0,1034.0,1035.0,-0.1,-0.1,2612,2670086.3,43,1366.0,906.0,20.11
BANDIPUR,682.0,684.0,676.0,680.3,680.3,682.1,-0.26,-0.26,13764,9347472.5,241,1233.0,285.0,30.01
BARUN,316.0,318.5,312.2,317.0,317.0,316.8,0.06,0.06,17115,5388843.8,79,401.5,292.1,32.43
BBC,4250.0,4250.0,4095.0,4130.0,4130.0,4140.0,-0.24,-0.24,372,1533648.0,19,5600.0,3825.0,30.34
BEDC,310.0,312.9,305.0,307.0,307.0,311.9,-1.57,-1.57,17068,5229091.8,103,745.2,303.1,31.0
BFC,488.0,488.0,475.0,482.0,482.0,476.2,1.22,1.22,8180,3928152.5,66,562.0,411.5,28.63
BGWT,515.5,520.0,498.0,520.0,520.0,515.0,0.97,0.97,7990,4017785.8,67,944.0,498.0,41.01
BHCL,552.0,565.0,550.0,559.9,559.9,568.0,-1.43,-1.43,55660,30933709.5,317,699.0,292.1,45.94
BHDC,426.0,435.0,422.1,434.0,434.0,426.7,1.71,1.71,8167,3505545.8,75,616.0,412.0,43.83
BHL,210.0,210.0,206.5,208.0,208.0,209.0,-0.48,-0.48,45117,9373031.8,182,264.4,164.0,29.64
BHPL,467.1,481.0,465.0,468.1,468.1,477.4,-1.95,-1.95,2723,1274439.5,38,814.8,449.0,23.07
BJHL,710.0,724.0,695.0,724.0,724.0,720.0,0.56,0.56,17571,12492005.1,174,1305.0,270.1,39.95
BNHC,280.0,280.0,275.0,279.8,279.8,280.0,-0.07,-0.07,11074,3069977.6,83,613.8,261.3,29.12
BNT,11666.0,11750.0,11666.0,11750.0,11750.0,11620.0,1.12,1.12,20,234160.0,2,12760.0,10660.0,21.44
BPCL,640.0,655.0,635.3,655.0,655.0,641.0,2.18,2.18,18405,11872532.9,93,870.0,612.0,43.16
BUNGAL,627.0,627.0,586.0,588.0,588.0,598.0,-1.67,-1.67,13603,8023809.1,191,895.0,302.4,34.97
C30MF,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,4200,42000.0,4,10.45,8.7,35.7
CBBL,939.9,940.0,935.1,939.0,939.0,935.0,0.43,0.43,8287,7772922.3,118,1124.0,882.0,41.41
CCBD88,1220.0,1220.0,1220.0,1220.0,1220.0,1190.0,2.52,2.52,17,20740.0,1,1326.0,1126.0,34.51
CFCL,590.0,600.0,588.0,590.1,590.1,600.0,-1.65,-1.65,47494,28186396.7,208,699.0,445.1,20.45
CGH,769.0,775.0,767.0,771.0,771.0,770.0,0.13,0.13,4394,3389098.0,47,1104.0,748.0,21.24
CHCL,480.0,483.8,476.0,483.8,483.8,479.0,1.0,1.0,30342,14594920.7,149,525.0,450.3,40.67
CHDC,2199.0,2205.9,2170.0,2205.9,2205.9,2182.0,1.1,1.1,8465,18567231.3,109,2717.0,1967.0,23.31
CHL,267.0,269.0,262.6,268.0,268.0,262.5,2.1,2.1,15090,3997125.8,95,332.5,223.4,26.45
CIT,1692.1,1696.0,1690.0,1695.0,1695.0,1700.0,-0.29,-0.29,2720,4603025.3,76,1973.0,1630.3,24.74
CITY,377.8,377.8,355.0,357.0,357.0,359.9,-0.81,-0.81,61854,22045156.1,291,649.0,327.8,28.48
CIZBD90,1230.0,1230.0,1225.0,1225.0,1225.0,1253.0,-2.23,-2.23,50,61375.0,2,1303.0,1010.0,24.02
CKHL,580.0,590.0,577.0,588.0,588.0,595.0,-1.18,-1.18,120,69970.0,12,804.0,525.0,22.8
CLI,435.0,442.0,429.1,440.0,440.0,435.0,1.15,1.15,15739,6782071.2,223,526.0,411.0,44.74
CORBL,1028.0,1028.0,985.0,994.0,994.0,1028.0,-3.31,-3.31,31498,31436137.2,590,3183.0,965.0,30.25
CREST,1145.0,1180.0,1120.0,1144.0,1144.0,1152.9,-0.77,-0.77,6890,7800506.2,112,1588.0,985.2,29.64
CSY,8.65,8.7,8.51,8.7,8.7,8.65,0.58,0.58,800,6891.0,7,10.0,8.2,26.98
CYCL,1425.0,1549.9,1425.0,1455.0,1455.0,1500.0,-3.0,-3.0,7870,11680375.4,150,1879.0,1216.0,43.32
CZBIL,198.2,201.7,195.3,201.7,201.7,199.0,1.36,1.36,25254,5054465.5,95,238.6,183.0,21.93
DDBL,832.1,849.9,831.4,849.9,849.9,842.9,0.83,0.83,8432,7111130.7,52,941.0,793.0,26.85
DHEL,580.0,595.0,575.3,585.0,585.0,584.0,0.17,0.17,14910,8690391.4,191,918.9,402.2,18.83
