Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,930.0,935.0,910.3,934.0,934.0,930.0,0.43,0.43,502,459588.8,22,1202.0,827.9,26.23
ADBL,318.2,324.0,317.3,322.5,322.5,320.0,0.78,0.78,147317,47517908.7,208,344.9,285.2,39.47
ADBLD83,1029.7,1029.7,1025.0,1025.0,1025.0,1020.0,0.49,0.49,45,46242.5,2,1132.9,1015.0,24.92
AHL,411.0,423.0,411.0,420.0,420.0,420.0,0.0,0.0,1619,673117.6,47,699.0,405.0,31.73
AHPC,265.0,269.8,265.0,269.0,269.0,267.0,0.75,0.75,117686,31411388.4,196,323.3,250.1,30.11
AKJCL,360.0,367.9,357.1,366.0,366.0,360.0,1.67,1.67,223712,81426269.8,556,461.4,172.9,28.81
AKPL,255.9,261.7,254.1,261.7,261.7,256.9,1.87,1.87,54673,14113758.5,206,317.0,227.5,28.26
ALBSL,1051.0,1114.8,1051.0,1114.8,1114.8,1087.6,2.5,2.5,10020,10833880.2,113,1334.0,921.0,45.94
ALICL,428.7,433.8,423.5,431.7,431.7,428.7,0.7,0.7,48252,20633493.8,91,531.0,413.4,31.42
ANLB,5500.0,6277.0,5460.0,5649.0,5649.0,5697.0,-0.84,-0.84,1810,10106477.5,82,7560.0,5450.0,28.37
APHL,820.8,844.9,820.8,839.0,839.0,834.0,0.6,0.6,15695,13073343.5,295,1053.4,299.7,25.08
API,334.8,337.0,332.0,335.3,335.3,333.0,0.69,0.69,126694,42354011.0,332,370.0,258.8,25.76
AVYAN,1002.1,1029.0,1002.1,1029.0,1029.0,1015.0,1.38,1.38,1441,1463630.0,35,1366.0,906.0,23.97
BANDIPUR,711.0,728.0,703.1,727.0,727.0,719.8,1.0,1.0,34075,24312461.4,409,1233.0,285.0,25.69
BARUN,321.0,327.0,320.0,323.0,323.0,323.1,-0.03,-0.03,21104,6829566.3,107,407.1,292.1,26.48
BBC,4201.0,4297.0,4190.0,4280.0,4280.0,4280.0,0.0,0.0,161,684798.0,15,6120.0,3825.0,24.2
BEDC,317.4,323.9,315.0,318.1,318.1,320.0,-0.59,-0.59,25955,8272496.6,121,836.9,303.1,29.07
BFC,535.0,535.0,501.0,510.0,510.0,509.8,0.04,0.04,57251,29122608.5,244,564.0,411.5,25.96
BGWT,581.0,596.9,565.0,595.0,595.0,597.0,-0.34,-0.34,1290,757594.5,38,957.0,516.1,24.27
BHCL,486.0,506.6,482.0,503.9,503.9,486.0,3.68,3.68,28242,14106893.8,283,699.0,292.1,27.01
BHDC,435.0,435.0,427.1,431.4,431.4,433.0,-0.37,-0.37,3261,1408835.4,52,620.0,412.0,24.04
BHL,210.0,212.8,209.0,212.4,212.4,210.5,0.9,0.9,71648,15114085.3,253,264.4,164.0,27.56
BHPL,450.0,488.2,450.0,480.0,480.0,466.3,2.94,2.94,4825,2255503.6,59,834.0,449.0,33.43
BJHL,700.0,731.3,700.0,731.3,731.3,716.0,2.14,2.14,4577,3265034.0,111,1305.0,270.1,25.97
BNHC,283.0,283.9,279.0,282.0,282.0,283.7,-0.6,-0.6,13889,3891271.6,106,613.8,261.3,29.06
BNT,11300.0,11300.0,11000.5,11000.5,11000.5,11620.0,-5.33,-5.33,25,278007.5,2,12861.0,10660.0,26.29
BPCL,645.0,658.0,640.1,655.5,655.5,650.0,0.85,0.85,20139,13011026.0,117,965.0,612.0,26.82
BUNGAL,582.0,597.0,570.2,597.0,597.0,587.0,1.7,1.7,27776,16230951.0,285,895.0,302.4,20.29
C30MF,10.07,10.07,10.07,10.07,10.07,10.07,0.0,0.0,100,1007.0,1,10.71,8.7,36.3
CBBL,932.8,933.7,927.0,932.0,932.0,928.2,0.41,0.41,14110,13126509.6,122,1124.0,882.0,27.09
CBLD88,1180.0,1187.0,1180.0,1187.0,1187.0,1200.0,-1.08,-1.08,50,59175.0,3,1325.0,1108.0,24.98
CFCL,627.1,675.0,627.1,662.0,662.0,660.1,0.29,0.29,223631,148361078.6,529,699.0,445.1,35.36
CGH,780.0,789.0,777.1,784.0,784.0,786.0,-0.25,-0.25,8571,6692421.2,55,1104.0,748.0,24.28
CHCL,495.0,497.4,492.0,494.1,494.1,495.0,-0.18,-0.18,20369,10096071.6,108,550.0,450.3,31.09
CHDC,2170.0,2243.0,2170.0,2221.9,2221.9,2229.9,-0.36,-0.36,25958,57586093.0,203,2879.0,1967.0,28.72
