Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.1,945.0,915.1,943.0,943.0,943.0,0.0,0.0,182,169941.3,12,1157.0,827.9,0.0
ADBL,302.0,305.8,302.0,304.8,304.8,304.0,0.26,0.26,70052,21310989.8,105,340.0,285.2,0.0
AHL,415.0,415.1,407.0,413.0,413.0,416.5,-0.84,-0.84,1853,764115.0,26,699.0,405.0,0.0
AHPC,265.0,271.0,264.3,265.9,265.9,264.0,0.72,0.72,77596,20742388.9,207,323.3,250.1,0.0
AKJCL,364.0,369.8,361.1,363.0,363.0,363.8,-0.22,-0.22,229686,83602670.9,483,461.4,172.9,0.0
AKPL,256.5,258.0,251.1,255.9,255.9,252.0,1.55,1.55,68380,17455660.0,176,317.0,227.5,0.0
ALBSL,1071.0,1165.0,1071.0,1125.0,1125.0,1114.0,0.99,0.99,13675,15266312.2,120,1334.0,930.0,0.0
ALICL,422.0,422.0,418.0,419.0,419.0,418.0,0.24,0.24,5207,2183439.2,50,507.0,413.4,0.0
ANLB,5200.0,5560.0,5200.0,5400.0,5400.0,5305.0,1.79,1.79,1587,8444766.6,71,7560.0,5200.0,0.0
APHL,810.0,821.9,806.0,810.0,810.0,815.0,-0.61,-0.61,5280,4285577.3,203,1053.4,299.7,0.0
API,333.9,337.8,328.0,331.6,331.6,331.0,0.18,0.18,164167,54371708.1,371,370.0,258.8,0.0
AVYAN,1055.0,1091.0,1050.1,1089.0,1089.0,1060.0,2.74,2.74,10071,10842773.5,118,1366.0,906.0,0.0
BANDIPUR,678.0,693.9,678.0,685.5,685.5,685.0,0.07,0.07,18749,12882618.2,248,1233.0,285.0,0.0
BARUN,318.1,326.0,316.5,323.0,323.0,317.5,1.73,1.73,27331,8760517.9,131,401.5,292.1,0.0
BBC,4200.0,4219.0,4162.0,4200.0,4200.0,4200.0,0.0,0.0,102,427819.0,7,5600.0,3825.0,0.0
BEDC,314.0,324.0,312.5,319.0,319.0,316.0,0.95,0.95,22277,7056354.7,114,774.9,303.1,0.0
BFC,497.0,499.0,491.6,494.0,494.0,493.9,0.02,0.02,8753,4332808.3,69,562.0,411.5,0.0
BGWT,528.0,535.0,525.0,530.0,530.0,537.6,-1.41,-1.41,3018,1595757.7,53,944.0,516.1,0.0
BHCL,486.2,495.0,486.2,488.6,488.6,493.0,-0.89,-0.89,16230,7951612.2,157,699.0,292.1,0.0
BHDC,422.2,435.0,422.1,431.0,431.0,428.5,0.58,0.58,5400,2304904.0,55,616.0,412.0,0.0
BHL,208.0,215.0,207.7,212.0,212.0,207.7,2.07,2.07,193280,40961651.3,472,264.4,164.0,0.0
BHPL,495.0,495.0,480.1,490.0,490.0,485.0,1.03,1.03,2861,1383335.9,39,820.0,449.0,0.0
BJHL,683.0,689.0,675.0,687.0,687.0,684.0,0.44,0.44,8562,5827988.1,122,1305.0,270.1,0.0
BNHC,267.6,287.0,267.6,286.0,286.0,281.6,1.56,1.56,14315,4065919.5,91,613.8,261.3,0.0
BNT,11500.0,11899.0,11500.0,11899.0,11899.0,11600.0,2.58,2.58,157,1853430.0,11,12760.0,10660.0,0.0
BOKD86,1111.0,1111.0,1111.0,1111.0,1111.0,1145.0,-2.97,-2.97,355,394405.0,7,1145.0,1025.1,0.0
BPCL,645.0,657.0,642.0,649.0,649.0,655.0,-0.92,-0.92,14205,9223514.6,118,875.0,612.0,0.0
BUNGAL,586.0,590.0,581.2,585.0,585.0,588.0,-0.51,-0.51,16109,9421975.6,175,895.0,302.4,0.0
C30MF,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,200,2000.0,2,10.5,8.7,0.0
CBBL,933.0,935.0,930.0,935.0,935.0,933.0,0.21,0.21,7611,7106531.9,90,1124.0,882.0,0.0
CCBD88,1205.0,1205.0,1205.0,1175.0,1175.0,1182.0,-0.59,-0.59,25,29885.0,2,1326.0,1126.0,0.0
CFCL,630.0,669.5,630.0,646.0,646.0,650.0,-0.62,-0.62,190495,122258895.4,326,699.0,445.1,0.0
CGH,790.9,790.9,776.0,784.7,784.7,778.0,0.86,0.86,5159,4027188.7,46,1104.0,748.0,0.0
