Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,943.0,943.0,918.5,937.0,937.0,943.0,-0.64,-0.64,26,24038.5,4,1157.0,827.9,33.7
ADBL,305.0,306.0,303.1,304.0,304.0,304.8,-0.26,-0.26,22448,6833113.2,129,340.0,285.2,19.95
ADBLB87,1000.0,1016.0,1000.0,1016.0,1016.0,0.0,0.0,0.0,700000,708799000.0,8,1016.0,1000.0,21.9
ADBLD83,1015.0,1015.0,1015.0,1015.0,1015.0,1025.0,-0.98,-0.98,49,49735.0,1,1132.9,1015.0,28.31
AHL,412.0,432.0,410.1,420.5,420.5,413.0,1.82,1.82,5152,2168556.5,63,699.0,405.0,40.77
AHPC,270.8,270.8,264.0,264.9,264.9,265.9,-0.38,-0.38,74965,19868141.0,223,323.3,250.1,25.83
AKJCL,361.0,366.0,359.0,360.0,360.0,363.0,-0.83,-0.83,161617,58382617.5,467,461.4,172.9,27.34
AKPL,255.1,256.9,253.0,253.2,253.2,255.9,-1.06,-1.06,39240,9967829.0,157,317.0,227.5,23.02
ALBSL,1081.0,1155.0,1081.0,1122.9,1122.9,1125.0,-0.19,-0.19,6912,7688665.5,157,1334.0,930.0,36.05
ALICL,419.0,423.9,419.0,420.0,420.0,419.0,0.24,0.24,7425,3124696.4,61,507.0,413.4,21.97
ANLB,5200.0,5548.0,5200.0,5320.0,5320.0,5400.0,-1.48,-1.48,999,5296281.0,45,7560.0,5200.0,25.5
APHL,810.0,815.0,804.0,805.0,805.0,810.0,-0.62,-0.62,6512,5257534.4,186,1053.4,299.7,20.15
API,336.8,336.8,328.5,332.9,332.9,331.6,0.39,0.39,194581,64419277.7,498,370.0,258.8,33.79
AVYAN,1097.9,1100.0,1075.0,1075.0,1075.0,1089.0,-1.29,-1.29,4570,4958620.1,74,1366.0,906.0,38.13
BANDIPUR,685.0,698.9,681.2,693.5,693.5,685.5,1.17,1.17,20753,14426218.4,308,1233.0,285.0,33.03
BARUN,325.0,326.0,320.0,320.0,320.0,323.0,-0.93,-0.93,15063,4865911.8,81,401.5,292.1,24.27
BBC,4210.0,4210.0,4074.0,4080.0,4080.0,4200.0,-2.86,-2.86,823,3379739.0,38,5600.0,3825.0,27.0
BEDC,322.7,322.7,315.0,319.4,319.4,319.0,0.13,0.13,8965,2850534.8,93,774.9,303.1,21.3
BFC,494.0,495.0,482.0,485.0,485.0,494.0,-1.82,-1.82,24707,12025477.4,149,562.0,411.5,27.86
BGWT,530.0,535.0,514.1,514.1,514.1,530.0,-3.0,-3.0,4811,2531946.0,65,944.0,514.1,26.4
BHCL,492.0,530.0,488.7,522.1,522.1,488.6,6.86,6.86,158720,82215575.2,878,699.0,292.1,46.08
BHDC,432.0,432.0,426.0,428.0,428.0,431.0,-0.7,-0.7,3377,1446085.8,34,616.0,412.0,36.87
BHL,213.1,214.5,209.0,211.0,211.0,212.0,-0.47,-0.47,89659,18904532.3,231,264.4,164.0,35.88
BHPL,479.0,489.9,465.0,489.9,489.9,490.0,-0.02,-0.02,13373,6269645.6,51,820.0,449.0,26.55
BJHL,687.0,707.0,680.0,696.0,696.0,687.0,1.31,1.31,10979,7647686.9,196,1305.0,270.1,26.82
BNHC,300.3,300.3,280.0,282.9,282.9,286.0,-1.08,-1.08,13759,3892788.8,86,613.8,261.3,22.02
BNT,11625.0,11625.0,11625.0,11625.0,11625.0,11899.0,-2.3,-2.3,10,116250.0,1,12760.0,10660.0,20.71
BPCL,650.1,650.1,640.0,644.9,644.9,649.0,-0.63,-0.63,9810,6314209.5,93,874.0,612.0,21.15
BUNGAL,585.0,586.1,580.1,580.1,580.1,585.0,-0.84,-0.84,13721,7996622.8,167,895.0,302.4,20.34
C30MF,10.0,10.03,10.0,10.03,10.03,10.0,0.3,0.3,200,2003.0,2,10.5,8.7,33.4
CBBL,936.0,942.0,933.5,933.5,933.5,935.0,-0.16,-0.16,6833,6403265.4,114,1124.0,882.0,30.5
CFCL,615.0,681.0,615.0,639.0,639.0,646.0,-1.08,-1.08,169405,108329942.0,499,699.0,445.1,24.51
CGH,778.0,785.0,777.0,777.7,777.7,784.7,-0.89,-0.89,7520,5854264.5,47,1104.0,748.0,23.39
CHCL,481.0,486.0,474.0,478.9,478.9,482.1,-0.66,-0.66,66504,31719717.2,296,529.0,450.3,25.35
CHDC,2249.8,2249.9,2210.0,2228.0,2228.0,2225.0,0.13,0.13,7563,16822187.8,110,2717.0,1967.0,28.09
CHL,279.0,279.0,267.0,269.0,269.0,272.0,-1.1,-1.1,11467,3090769.9,66,332.5,223.4,27.2
CIT,1710.0,1719.5,1700.0,1700.0,1700.0,1713.6,-0.79,-0.79,3997,6811260.6,101,1973.0,1630.3,25.36
CITY,370.0,372.8,360.0,365.0,365.0,370.3,-1.43,-1.43,150226,54733007.7,521,649.0,327.8,29.71
CKHL,581.0,603.0,581.0,600.6,600.6,610.0,-1.54,-1.54,2230,1334520.0,31,804.0,525.0,31.85
CLI,433.0,442.0,432.1,440.0,440.0,432.0,1.85,1.85,14215,6194944.6,207,526.0,411.0,26.54
CORBL,1055.5,1088.0,1050.0,1058.0,1058.0,1055.1,0.27,0.27,24515,26179951.7,417,3183.0,965.0,32.09
CREST,1238.8,1238.8,1166.0,1179.0,1179.0,1179.9,-0.08,-0.08,3882,4545562.5,69,1588.0,985.2,20.77
CSY,9.0,9.52,8.22,8.25,8.25,9.0,-8.33,-8.33,78343,669153.68,63,10.0,8.22,30.89
CYCL,1235.0,1387.0,1235.0,1355.0,1355.0,1300.0,4.23,4.23,8893,12043861.2,191,1905.0,1216.0,46.9
CZBIL,205.0,205.0,200.0,202.7,202.7,204.9,-1.07,-1.07,37173,7497563.7,114,238.6,183.0,28.15
DDBL,855.0,855.0,850.0,853.0,853.0,855.0,-0.23,-0.23,6500,5531187.4,77,941.0,793.0,41.33
DHEL,600.0,602.0,591.0,594.0,594.0,600.0,-1.0,-1.0,11873,7070721.2,176,918.9,402.2,34.68
DHPL,289.9,291.0,286.0,286.0,286.0,289.9,-1.35,-1.35,3493,1006203.7,21,345.0,254.0,28.71
DOLTI,328.0,328.0,316.5,319.9,319.9,318.7,0.38,0.38,13200,4209527.5,97,619.0,300.1,26.46
DORDI,254.0,258.8,252.0,254.0,254.0,254.0,0.0,0.0,23277,5965034.8,128,327.4,213.1,41.73
EBL,729.6,730.0,720.0,728.0,728.0,722.0,0.83,0.83,46601,33903228.0,201,780.6,619.0,33.58
EBLD91,1065.0,1065.0,1062.0,1062.0,1062.0,1051.1,1.04,1.04,50,53175.0,2,1142.4,994.4,32.58
ECL,1520.0,1570.0,1520.0,1534.1,1534.1,1559.9,-1.65,-1.65,11310,17434161.1,466,1980.0,296.6,30.98
EDBL,575.0,579.0,575.0,578.9,578.9,587.0,-1.38,-1.38,3124,1800979.1,28,683.4,545.0,20.92
EHPL,351.3,351.3,331.5,337.0,337.0,334.6,0.72,0.72,9870,3307374.0,67,625.5,318.3,19.62
ENL,805.0,823.9,800.1,823.9,823.9,803.7,2.51,2.51,220,177336.0,14,1091.5,762.0,32.08
FMDBL,790.0,830.0,762.0,830.0,830.0,776.0,6.96,6.96,43843,34104381.8,199,982.0,730.0,38.3
FOWAD,940.0,960.0,935.0,944.8,944.8,939.0,0.62,0.62,1813,1712702.6,28,1364.0,920.0,39.52
GBBL,424.1,427.0,421.1,423.7,423.7,424.3,-0.14,-0.14,42406,18028717.4,166,449.4,367.4,32.55
GBILD84/85,1101.0,1101.1,1101.0,1101.1,1101.1,1103.0,-0.17,-0.17,40,44041.0,2,1238.0,1067.0,26.73
GBILD86/87,1061.3,1061.3,1060.5,1060.9,1060.9,1065.1,-0.39,-0.39,150,159153.3,5,1202.0,1025.1,19.37
GBIME,251.0,255.0,251.0,252.9,252.9,251.6,0.52,0.52,97314,24599447.4,303,270.6,218.9,26.0
GBIMEP,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,64721,6472100.0,1,131.0,100.0,36.26
GBIMESY2,9.0,9.0,8.94,9.0,9.0,9.0,0.0,0.0,700,6294.0,5,10.78,8.5,27.92
GBLBS,730.0,735.0,710.0,722.9,722.9,743.6,-2.78,-2.78,7026,5055219.7,123,876.0,698.0,29.67
GCIL,342.1,347.0,342.1,344.0,344.0,346.0,-0.58,-0.58,7179,2472317.0,125,510.0,315.5,24.95
GFCL,604.0,605.0,596.2,603.0,603.0,603.9,-0.15,-0.15,5290,3173142.7,40,738.0,528.3,22.49
GHL,256.7,260.5,246.0,249.0,249.0,256.7,-3.0,-3.0,314454,79270186.4,816,290.0,197.1,41.45
GIBF1,10.5,10.69,10.5,10.69,10.69,10.8,-1.02,-1.02,1000,10651.0,8,11.67,9.3,21.99
GILB,1130.0,1140.7,1112.0,1133.7,1133.7,1110.0,2.14,2.14,1536,1737155.2,42,1350.0,1020.1,40.8
GLBSL,1757.0,1786.9,1715.0,1732.0,1732.0,1757.0,-1.42,-1.42,275,478086.8,14,2310.0,1705.2,24.7
GLH,253.0,268.3,253.0,261.1,261.1,263.8,-1.02,-1.02,43273,11391692.8,173,328.2,227.4,34.44
GMFBS,1220.0,1220.0,1125.0,1158.0,1158.0,1180.0,-1.86,-1.86,140,160876.0,7,1688.0,1115.0,34.51
GMFIL,452.1,453.0,445.4,447.0,447.0,455.0,-1.76,-1.76,17149,7708037.2,87,540.0,393.1,25.54
GMLI,1070.0,1099.0,1051.0,1099.0,1099.0,1098.0,0.09,0.09,3071,3294399.9,66,2200.0,1011.0,37.56
