Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.0,915.0,905.2,908.0,908.0,919.0,-1.2,-1.2,189,327120.1,16,1157.0,827.9,38.36
ADBL,302.0,302.0,295.5,300.1,300.1,302.2,-0.69,-0.69,19213,36543087.0,298,340.0,285.2,33.19
ADBLB87,1015.0,1015.0,1012.0,1012.0,1012.0,1016.0,-0.39,-0.39,500000,506500000.0,0,1015.0,1012.0,50.0
ADBLD83,1030.0,1030.0,1030.0,1030.0,1030.0,1015.0,1.48,1.48,50,51500.0,1,1132.9,1015.0,34.57
AHL,415.0,415.0,403.1,406.5,406.5,419.0,-2.98,-2.98,960,395162.6,25,699.0,405.0,36.09
AHPC,263.6,264.0,262.0,262.0,262.0,263.4,-0.53,-0.53,25203,12485481.4,170,323.3,250.1,32.28
AKJCL,360.0,360.0,352.0,352.2,352.2,355.5,-0.93,-0.93,73177,67723412.9,466,461.4,172.9,20.97
AKPL,251.6,253.0,249.0,250.1,250.1,252.0,-0.75,-0.75,32933,15215479.0,218,317.0,227.5,32.47
ALBSL,1065.0,1126.0,1065.0,1108.5,1108.5,1094.5,1.28,1.28,3477,4117329.5,93,1334.0,930.0,30.94
ALICL,420.0,421.0,418.0,419.0,419.0,421.6,-0.62,-0.62,2857,5969332.3,80,507.0,413.4,42.01
ANLB,5220.0,5319.0,5200.0,5275.0,5275.0,5310.0,-0.66,-0.66,1458,7665977.4,37,7560.0,5200.0,27.72
APHL,775.0,786.9,760.5,763.7,763.7,782.0,-2.34,-2.34,15483,12135604.3,259,1053.4,299.7,17.41
API,333.0,336.9,330.1,330.5,330.5,332.6,-0.63,-0.63,45975,39259197.6,406,370.0,258.8,39.07
AVYAN,1055.0,1083.9,1035.5,1036.7,1036.7,1069.0,-3.02,-3.02,1109,1784467.0,39,1366.0,906.0,37.91
BANDIPUR,700.8,703.9,695.0,699.0,699.0,700.8,-0.26,-0.26,10734,13311040.7,425,1233.0,285.0,35.46
BARUN,320.0,325.6,316.0,317.0,317.0,316.2,0.25,0.25,7143,6598518.3,119,401.5,292.1,33.84
BBC,4128.0,4190.0,4095.0,4178.0,4178.0,4089.0,2.18,2.18,110,864221.0,16,5600.0,3825.0,21.53
BEDC,315.0,316.0,312.1,312.1,312.1,316.9,-1.51,-1.51,4068,2714056.2,75,774.9,303.1,30.54
BFC,479.0,487.9,475.2,480.0,480.0,483.5,-0.72,-0.72,21228,10391677.7,117,562.0,411.5,29.26
BGWT,522.0,533.0,518.0,520.0,520.0,519.0,0.19,0.19,792,1150430.2,39,944.0,514.1,19.48
BHCL,560.0,574.0,555.5,563.4,563.4,554.0,1.7,1.7,65369,121672691.5,1518,699.0,292.1,50.52
BHDC,424.0,429.9,424.0,425.0,425.0,427.0,-0.47,-0.47,2584,2737175.2,47,616.0,412.0,38.95
BHL,218.0,218.0,206.2,206.9,206.9,208.4,-0.72,-0.72,29547,11168292.3,223,264.4,164.0,39.32
BHPL,510.3,510.3,470.0,482.1,482.1,486.0,-0.8,-0.8,1170,2180352.3,40,820.0,449.0,39.04
BJHL,735.0,740.0,725.0,730.2,730.2,737.0,-0.92,-0.92,7239,16642877.6,320,1305.0,270.1,39.22
BNHC,282.3,283.0,280.0,280.0,280.0,282.3,-0.81,-0.81,4110,2919707.4,86,613.8,261.3,33.31
BNL,14900.0,14900.0,14900.0,14900.0,14900.0,14500.0,2.76,2.76,10,149000.0,1,16921.0,13872.8,33.71
BNT,11600.0,11600.0,11600.0,11600.0,11600.0,11552.0,0.42,0.42,20,231520.0,1,12760.0,10660.0,32.72
BPCL,644.0,644.0,640.1,641.0,641.0,644.0,-0.47,-0.47,1267,8740339.1,113,874.0,612.0,31.09
BUNGAL,601.0,619.0,598.0,598.0,598.0,606.0,-1.32,-1.32,16605,28462632.3,524,895.0,302.4,41.12
C30MF,10.0,10.0,10.0,10.0,10.0,10.03,-0.3,-0.3,100,1000.0,1,10.5,8.7,31.5
CBBL,939.9,940.0,932.0,937.0,937.0,935.0,0.21,0.21,3206,14149103.6,137,1124.0,882.0,42.5
CCBD88,1190.0,1190.0,1190.0,1190.0,1190.0,1205.0,-1.24,-1.24,25,59375.0,2,1326.0,1126.0,38.04
CFCL,610.0,618.0,600.0,601.0,601.0,610.0,-1.48,-1.48,73353,86489652.6,330,699.0,445.1,23.11
CGH,775.0,779.0,771.1,772.0,772.0,779.1,-0.91,-0.91,771,2855997.9,34,1104.0,748.0,21.14
CHCL,485.0,486.0,477.0,478.0,478.0,480.0,-0.42,-0.42,5039,7536325.3,153,529.0,450.3,23.17
CHDC,2192.0,2218.0,2191.2,2210.0,2210.0,2213.0,-0.14,-0.14,1645,12734362.5,87,2717.0,1967.0,36.26
CHL,279.8,279.8,261.0,261.0,261.0,266.5,-2.06,-2.06,9908,3261093.5,65,332.5,223.4,21.78
CIT,1700.0,1713.0,1700.0,1701.0,1701.0,1701.0,0.0,0.0,779,5481929.0,60,1973.0,1630.3,32.11
CITY,365.0,365.0,360.0,360.1,360.1,363.0,-0.8,-0.8,27228,13287536.9,220,649.0,327.8,28.19
CIZBD86,1214.9,1214.9,1214.9,1214.9,1214.9,1185.0,2.52,2.52,10,12149.0,0,1214.9,1214.9,50.0
CIZBD90,1244.0,1253.0,1244.0,1253.0,1253.0,1220.0,2.7,2.7,125,156125.0,5,1303.0,1010.0,31.15
CKHL,595.0,597.4,580.0,590.1,590.1,596.6,-1.09,-1.09,810,582424.0,31,804.0,525.0,33.79
CLI,435.0,438.0,435.0,438.0,438.0,439.4,-0.32,-0.32,1794,3069337.0,178,526.0,411.0,34.04
CORBL,1030.0,1045.0,1026.0,1033.0,1033.0,1040.0,-0.67,-0.67,5457,18770871.5,337,3183.0,965.0,26.06
CREST,1160.0,1160.0,1150.1,1151.0,1151.0,1169.7,-1.6,-1.6,3185,7462907.8,114,1588.0,985.2,31.23
CSY,8.85,9.0,8.75,9.0,9.0,8.89,1.24,1.24,500,53270.6,19,10.0,8.2,36.76
CYCL,1387.0,1529.0,1387.0,1490.0,1490.0,1460.0,2.05,2.05,7729,25975805.4,359,1879.0,1216.0,46.35
CZBIL,201.6,201.6,198.1,199.5,199.5,201.6,-1.04,-1.04,5984,11841055.6,142,238.6,183.0,41.28
DDBL,848.0,849.0,845.0,849.0,849.0,848.0,0.12,0.12,4836,7685456.4,58,941.0,793.0,42.98
DHEL,620.3,620.3,596.0,596.1,596.1,604.0,-1.31,-1.31,4846,22256894.5,347,918.9,402.2,30.21
DHPL,305.0,305.0,280.0,280.0,280.0,290.5,-3.61,-3.61,4583,3483872.6,52,345.0,254.0,38.64
DLBS,1127.0,1130.1,1127.0,1130.1,1130.1,1150.0,-1.73,-1.73,90,366539.9,13,1595.0,1083.8,26.72
DOLTI,315.9,318.0,313.3,313.3,313.3,318.4,-1.6,-1.6,6677,2384491.7,70,619.0,300.1,30.42
DORDI,251.1,255.0,247.5,249.0,249.0,251.0,-0.8,-0.8,18783,6385302.8,130,327.4,213.1,39.4
EBL,729.2,731.0,726.5,727.0,727.0,728.0,-0.14,-0.14,9600,27567776.0,191,780.6,619.0,42.12
EBLD85,1095.2,1095.2,1095.2,1095.2,1095.2,1091.8,0.31,0.31,50,54675.0,1,1250.0,1091.8,32.8
EBLD91,1060.0,1060.0,1060.0,1060.0,1060.0,1070.0,-0.93,-0.93,18,301643.0,7,1142.4,994.4,27.7
ECL,1510.0,1515.0,1475.2,1490.0,1490.0,1510.0,-1.32,-1.32,6164,38555780.4,834,1980.0,296.6,28.79
EDBL,577.0,582.0,577.0,580.0,580.0,582.0,-0.34,-0.34,537,4794855.8,44,683.4,545.0,35.51
EHPL,338.9,338.9,330.0,335.0,335.0,333.9,0.33,0.33,1676,3667831.1,83,625.5,318.3,26.9
ENL,819.6,819.6,790.0,790.0,790.0,805.0,-1.86,-1.86,140,301948.0,10,1091.5,762.0,38.55
FMDBL,736.3,783.0,736.3,763.5,763.5,775.0,-1.48,-1.48,6142,32453921.4,191,982.0,730.0,25.42
FOWAD,921.1,949.9,920.0,934.5,934.5,940.0,-0.59,-0.59,138,962186.8,35,1364.0,920.0,31.09
GBBD85,1064.0,1065.0,1064.0,1065.0,1065.0,1061.0,0.38,0.38,50,53225.0,2,1135.0,1033.0,37.02
GBBL,424.8,424.9,420.1,423.0,423.0,423.0,0.0,0.0,20341,40450470.8,279,449.4,367.4,36.99
