Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,930.0,930.0,918.0,920.0,920.0,930.0,-1.08,-1.08,423,388321.1,9,1175.0,827.9,21.41
ADBL,304.0,325.0,304.0,308.8,308.8,320.0,-3.5,-3.5,143216,44339877.65,610,344.9,285.2,28.7
AHL,410.4,420.0,410.4,413.1,413.1,415.0,-0.46,-0.46,248,102799.5,15,699.0,405.0,24.1
AHPC,270.0,270.0,267.3,268.0,268.0,267.9,0.04,0.04,28461,7631951.9,136,323.3,250.1,27.51
AKJCL,385.4,385.4,370.0,374.0,374.0,367.1,1.88,1.88,707966,265944335.9,1499,461.4,172.9,37.5
AKPL,263.9,263.9,257.0,258.0,258.0,260.7,-1.04,-1.04,61982,16007643.2,144,317.0,227.5,35.34
ALBSL,1066.0,1107.0,1066.0,1085.0,1085.0,1102.0,-1.54,-1.54,4393,4770034.2,62,1334.0,930.0,25.82
ALICL,423.0,429.8,422.0,424.8,424.8,425.1,-0.07,-0.07,6022,2547833.3,87,509.0,413.4,24.34
ANLB,5400.0,5560.0,5400.0,5524.0,5524.0,5544.0,-0.36,-0.36,1194,6530505.7,33,7560.0,5400.0,32.6
APHL,830.0,855.0,825.0,828.0,828.0,830.3,-0.28,-0.28,10218,8486689.5,242,1053.4,299.7,31.07
API,331.2,334.0,330.2,331.9,331.9,332.0,-0.03,-0.03,102691,34123576.6,294,370.0,258.8,21.77
AVYAN,1055.7,1055.7,1030.0,1042.0,1042.0,1025.0,1.66,1.66,4987,5199788.9,75,1366.0,906.0,42.4
BANDIPUR,709.0,710.0,685.0,697.0,697.0,709.9,-1.82,-1.82,28780,20128570.3,335,1233.0,285.0,20.88
BARUN,318.0,326.0,318.0,322.7,322.7,324.0,-0.4,-0.4,28888,9346775.7,93,407.1,292.1,27.63
BBC,4300.0,4319.9,4165.0,4278.0,4278.0,4250.0,0.66,0.66,505,2134680.1,39,5942.0,3825.0,29.48
