Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,920.0,930.0,916.1,917.0,917.0,920.0,-0.33,-0.33,393,362195.2,12,1175.0,827.9,0.0
ADBL,309.0,309.0,304.0,307.9,307.9,308.8,-0.29,-0.29,45973,14051047.0,250,344.9,285.2,0.0
ADBLD83,1023.6,1023.6,1023.6,1023.6,1023.6,1024.0,-0.04,-0.04,25,25590.0,1,1132.9,1015.0,0.0
AHL,413.0,417.5,413.0,414.0,414.0,413.1,0.22,0.22,2712,1125309.5,42,699.0,405.0,0.0
AHPC,268.8,268.9,265.0,265.9,265.9,268.0,-0.78,-0.78,37465,9973372.0,188,323.3,250.1,0.0
AKJCL,392.7,392.7,361.2,362.1,362.1,374.0,-3.18,-3.18,322090,117991328.2,791,461.4,172.9,0.0
AKPL,256.1,259.6,256.1,256.6,256.6,258.0,-0.54,-0.54,40985,10559422.0,125,317.0,227.5,0.0
ALBSL,1050.0,1110.9,1050.0,1091.0,1091.0,1085.0,0.55,0.55,3178,3465873.5,56,1334.0,930.0,0.0
ALICL,424.8,424.8,420.8,422.0,422.0,424.8,-0.66,-0.66,5448,2299798.9,54,509.0,413.4,0.0
ANLB,5360.0,5999.0,5300.0,5999.0,5999.0,5524.0,8.6,8.6,5041,27232280.2,172,7560.0,5300.0,0.0
APHL,825.8,834.9,824.0,828.0,828.0,828.0,0.0,0.0,10060,8308517.1,206,1053.4,299.7,0.0
API,331.0,332.3,328.2,330.0,330.0,331.9,-0.57,-0.57,82236,27123904.4,375,370.0,258.8,0.0
AVYAN,1036.0,1070.0,1036.0,1053.0,1053.0,1042.0,1.06,1.06,6060,6436329.0,86,1366.0,906.0,0.0
BANDIPUR,695.0,701.0,675.0,692.0,692.0,697.0,-0.72,-0.72,34855,23910208.7,419,1233.0,285.0,0.0
BARUN,321.1,323.0,319.1,321.2,321.2,322.7,-0.46,-0.46,16558,5306378.5,107,407.1,292.1,0.0
BBC,4208.0,4296.0,4176.0,4289.0,4289.0,4278.0,0.26,0.26,100,423675.0,10,5942.0,3825.0,0.0
BEDC,321.6,325.0,320.0,323.0,323.0,322.0,0.31,0.31,14378,4631334.4,94,775.0,303.1,0.0
BFC,502.0,504.0,492.0,494.0,494.0,502.0,-1.59,-1.59,30161,15001870.5,200,562.0,411.5,0.0
BGWT,542.0,558.0,542.0,556.0,556.0,557.0,-0.18,-0.18,501,275075.3,20,946.8,516.1,0.0
BHCL,486.0,497.0,486.0,489.0,489.0,494.0,-1.01,-1.01,16680,8178281.7,206,699.0,292.1,0.0
BHDC,426.0,430.0,425.1,426.0,426.0,429.5,-0.81,-0.81,8716,3716621.2,67,620.0,412.0,0.0
