Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.0,915.0,905.2,905.2,905.2,919.0,-1.5,-1.5,143,327120.1,16,1157.0,827.9,38.36
ADBL,302.0,302.0,295.5,300.0,300.0,302.2,-0.73,-0.73,10471,36543087.0,298,340.0,285.2,33.19
ADBLB87,1015.0,1015.0,1012.0,1012.0,1012.0,1016.0,-0.39,-0.39,500000,506500000.0,0,1015.0,1012.0,50.0
ADBLD83,1030.0,1030.0,1030.0,1030.0,1030.0,1015.0,1.48,1.48,50,51500.0,1,1132.9,1015.0,34.57
AHL,415.0,415.0,403.1,403.1,403.1,419.0,-3.79,-3.79,859,353694.69999999995,25,699.0,405.0,36.09
AHPC,263.6,264.0,262.0,262.2,262.2,263.4,-0.46,-0.46,12885,12485481.4,170,323.3,250.1,32.28
AKJCL,360.0,360.0,355.9,357.0,357.0,355.5,0.42,0.42,32462,67723412.9,466,461.4,172.9,20.97
AKPL,251.6,253.0,250.0,252.5,252.5,252.0,0.2,0.2,23512,15215479.0,218,317.0,227.5,32.47
ALBSL,1065.0,1126.0,1065.0,1108.9,1108.9,1094.5,1.32,1.32,2489,4117329.5,93,1334.0,930.0,30.94
ALICL,420.0,421.0,418.0,419.0,419.0,421.6,-0.62,-0.62,1709,5969332.3,80,507.0,413.4,42.01
ANLB,5220.0,5319.0,5200.0,5292.9,5292.9,5310.0,-0.32,-0.32,408,3662252.4,37,7560.0,5200.0,27.72
APHL,775.0,786.9,775.0,777.0,777.0,782.0,-0.64,-0.64,9798,7795020.5,259,1053.4,299.7,17.41
API,333.0,336.9,330.1,332.0,332.0,332.6,-0.18,-0.18,24455,39259197.6,406,370.0,258.8,39.07
AVYAN,1055.0,1083.9,1035.5,1035.5,1035.5,1069.0,-3.13,-3.13,956,1784467.0,39,1366.0,906.0,37.91
BANDIPUR,700.8,703.9,697.0,700.0,700.0,700.8,-0.11,-0.11,2969,13311040.7,425,1233.0,285.0,35.46
BARUN,320.0,325.6,316.0,317.0,317.0,316.2,0.25,0.25,4693,6598518.3,119,401.5,292.1,33.84
BBC,4128.0,4190.0,4095.0,4189.0,4189.0,4089.0,2.45,2.45,90,864221.0,16,5600.0,3825.0,21.53
BEDC,315.0,316.0,315.0,316.0,316.0,316.9,-0.28,-0.28,784,2714056.2,75,774.9,303.1,30.54
BFC,479.0,487.9,475.2,485.0,485.0,483.5,0.31,0.31,9799,10391677.7,117,562.0,411.5,29.26
BGWT,522.0,533.0,518.0,520.0,520.0,519.0,0.19,0.19,792,1150430.2,39,944.0,514.1,19.48
BHCL,560.0,574.0,557.0,566.3,566.3,554.0,2.22,2.22,43525,121672691.5,1518,699.0,292.1,50.52
BHDC,424.0,429.9,424.0,425.3,425.3,427.0,-0.4,-0.4,1061,2737175.2,47,616.0,412.0,38.95
BHL,218.0,218.0,206.2,206.9,206.9,208.4,-0.72,-0.72,17314,11168292.3,223,264.4,164.0,39.32
BHPL,510.3,510.3,472.0,472.0,472.0,486.0,-2.88,-2.88,140,2180352.3,40,820.0,449.0,39.04
BJHL,735.0,740.0,725.0,730.0,730.0,737.0,-0.95,-0.95,4529,16642877.6,320,1305.0,270.1,39.22
BNHC,282.3,283.0,281.1,281.1,281.1,282.3,-0.43,-0.43,616,2919707.4,86,613.8,261.3,33.31
BNL,14900.0,14900.0,14900.0,14900.0,14900.0,14500.0,2.76,2.76,10,149000.0,1,16921.0,13872.8,33.71
BNT,11552.0,11552.0,11552.0,11552.0,11552.0,11625.0,-0.63,-0.63,10,115520.0,1,12760.0,10660.0,32.72
BPCL,644.0,644.0,640.1,641.0,641.0,644.0,-0.47,-0.47,1137,8740339.1,113,874.0,612.0,31.09
BUNGAL,601.0,619.0,601.0,605.0,605.0,606.0,-0.17,-0.17,10662,28462632.3,524,895.0,302.4,41.12
C30MF,10.0,10.0,10.0,10.0,10.0,10.03,-0.3,-0.3,100,1000.0,1,10.5,8.7,31.5
CBBL,939.9,940.0,932.0,935.0,935.0,935.0,0.0,0.0,1527,14149103.6,137,1124.0,882.0,42.5
CCBD88,1170.0,1205.0,1170.0,1205.0,1205.0,1175.0,2.55,2.55,50,59375.0,2,1326.0,1126.0,38.04
CFCL,610.0,618.0,601.0,601.2,601.2,610.0,-1.44,-1.44,35957,86489652.6,330,699.0,445.1,23.11
CGH,775.0,775.0,775.0,775.0,775.0,779.1,-0.53,-0.53,164,2855997.9,34,1104.0,748.0,21.14
CHCL,485.0,486.0,480.0,481.9,481.9,480.0,0.4,0.4,3139,7536325.3,153,529.0,450.3,23.17
CHDC,2192.0,2218.0,2191.2,2201.0,2201.0,2213.0,-0.54,-0.54,1070,12734362.5,87,2717.0,1967.0,36.26
CHL,279.8,279.8,263.4,268.0,268.0,266.5,0.56,0.56,165,3261093.5,65,332.5,223.4,21.78
CIT,1700.0,1713.0,1700.0,1702.0,1702.0,1701.0,0.06,0.06,261,5481929.0,60,1973.0,1630.3,32.11
CITY,365.0,365.0,361.2,362.0,362.0,363.0,-0.28,-0.28,3350,13287536.9,220,649.0,327.8,28.19
CIZBD86,1214.9,1214.9,1214.9,1214.9,1214.9,1185.0,2.52,2.52,10,12149.0,0,1214.9,1214.9,50.0
CIZBD90,1244.0,1253.0,1244.0,1253.0,1253.0,1220.0,2.7,2.7,125,156125.0,5,1303.0,1010.0,31.15
CKHL,595.0,596.0,580.0,590.1,590.1,596.6,-1.09,-1.09,330,582424.0,31,804.0,525.0,33.79
CLI,435.0,438.0,435.0,436.0,436.0,439.4,-0.77,-0.77,1383,3069337.0,178,526.0,411.0,34.04
CORBL,1030.0,1045.0,1026.0,1039.0,1039.0,1040.0,-0.1,-0.1,2947,18770871.5,337,3183.0,965.0,26.06
CREST,1160.0,1160.0,1150.1,1152.0,1152.0,1169.7,-1.51,-1.51,520,7462907.8,114,1588.0,985.2,31.23
CSY,8.85,8.85,8.75,8.75,8.75,8.89,-1.57,-1.57,300,53270.6,19,10.0,8.2,36.76
CYCL,1387.0,1529.0,1387.0,1490.0,1490.0,1460.0,2.05,2.05,6183,25975805.4,359,1879.0,1216.0,46.35
CZBIL,201.6,201.6,198.1,200.0,200.0,201.6,-0.79,-0.79,3208,11841055.6,142,238.6,183.0,41.28
DDBL,848.0,848.0,845.1,845.1,845.1,848.0,-0.34,-0.34,898,7685456.4,58,941.0,793.0,42.98
DHEL,620.3,620.3,599.0,600.9,600.9,604.0,-0.51,-0.51,1620,22256894.5,347,918.9,402.2,30.21
