Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,921.1,940.0,921.1,939.9,939.9,934.0,0.63,0.63,572,533550.6,19,1175.0,827.9,25.94
ADBL,306.5,326.0,306.5,325.0,325.0,322.5,0.78,0.78,134712,43660537.1,268,344.9,285.2,37.61
ADBLD83,1028.9,1028.9,1028.9,1028.9,1028.9,1025.0,0.38,0.38,110,113179.0,2,1132.9,1015.0,26.93
AHL,411.0,425.0,411.0,415.7,415.7,420.0,-1.02,-1.02,1270,529016.3,39,699.0,405.0,31.37
AHPC,270.0,273.0,268.0,271.0,271.0,269.0,0.74,0.74,44826,12124819.4,198,323.3,250.1,28.6
AKJCL,368.5,370.0,361.2,362.0,362.0,366.0,-1.09,-1.09,238164,87236636.2,483,461.4,172.9,20.02
AKPL,260.0,264.0,257.0,260.2,260.2,261.7,-0.57,-0.57,32452,8473582.7,151,317.0,227.5,30.25
ALBSL,1075.0,1140.0,1075.0,1107.7,1107.7,1114.8,-0.64,-0.64,18794,20758911.9,141,1334.0,921.0,48.51
ALICL,431.7,433.6,430.0,432.0,432.0,431.7,0.07,0.07,6775,2922479.0,56,520.0,413.4,23.87
ANLB,5500.0,6050.0,5500.0,5628.0,5628.0,5649.0,-0.37,-0.37,7546,41673971.5,100,7560.0,5450.0,42.79
APHL,815.0,860.0,815.0,838.0,838.0,839.0,-0.12,-0.12,21739,18451513.1,404,1053.4,299.7,34.61
API,335.3,340.0,332.3,334.5,334.5,335.3,-0.24,-0.24,131466,43961775.5,475,370.0,258.8,25.38
AVYAN,1020.0,1050.0,1020.0,1021.0,1021.0,1029.0,-0.78,-0.78,1660,1711470.0,34,1366.0,906.0,23.76
BANDIPUR,727.0,739.0,718.0,724.0,724.0,727.0,-0.41,-0.41,12012,8712027.0,320,1233.0,285.0,27.22
BARUN,332.6,332.6,323.7,325.1,325.1,323.0,0.65,0.65,16158,5269065.5,77,407.1,292.1,29.54
BBC,4380.0,4380.0,4221.0,4235.0,4235.0,4280.0,-1.05,-1.05,130,560138.0,13,6120.0,3825.0,25.43
BEDC,324.9,325.5,320.0,325.0,325.0,318.1,2.17,2.17,18635,6029654.3,123,812.0,303.1,38.21
BFC,519.7,519.7,503.0,503.2,503.2,510.0,-1.33,-1.33,27985,14164857.5,170,562.0,411.5,28.05
BGWT,595.0,595.5,560.0,575.0,575.0,595.0,-3.36,-3.36,3913,2231485.8,69,957.0,516.1,28.1
BHCL,504.0,515.0,496.1,497.0,497.0,503.9,-1.37,-1.37,18887,9475512.5,290,699.0,292.1,26.14
BHDC,433.0,439.9,432.0,432.0,432.0,431.4,0.14,0.14,3579,1554068.8,64,620.0,412.0,27.08
