Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,927.9,943.0,906.3,943.0,943.0,927.9,1.63,1.63,628,578185.9,28,1157.0,827.9,0.0
ADBL,301.0,304.8,301.0,304.0,304.0,302.5,0.5,0.5,34081,10338632.1,155,340.0,285.2,0.0
ADBLD83,1025.0,1025.0,1025.0,1025.0,1025.0,1023.6,0.14,0.14,100,102500.0,3,1132.9,1015.0,0.0
AHL,410.0,419.5,408.0,416.5,416.5,417.0,-0.12,-0.12,1032,425519.0,29,699.0,405.0,0.0
AHPC,267.0,267.0,263.2,264.0,264.0,264.2,-0.08,-0.08,62813,16587133.9,177,323.3,250.1,0.0
AKJCL,350.0,368.8,350.0,363.8,363.8,365.0,-0.33,-0.33,259591,94002269.5,463,461.4,172.9,0.0
AKPL,255.0,255.9,251.0,252.0,252.0,254.3,-0.9,-0.9,57770,14593763.8,196,317.0,227.5,0.0
ALBSL,1070.0,1141.0,1070.0,1114.0,1114.0,1113.9,0.01,0.01,4715,5204107.4,85,1334.0,930.0,0.0
ALICL,428.7,428.7,416.1,418.0,418.0,420.0,-0.48,-0.48,9785,4092606.9,78,507.0,413.4,0.0
ANLB,5200.0,5755.9,5200.0,5305.0,5305.0,5438.0,-2.45,-2.45,2070,11196641.4,55,7560.0,5200.0,0.0
APHL,830.0,830.0,813.1,815.0,815.0,830.0,-1.81,-1.81,11981,9808954.7,244,1053.4,299.7,0.0
API,339.8,339.8,328.3,331.0,331.0,332.0,-0.3,-0.3,116519,38480846.7,315,370.0,258.8,0.0
AVYAN,1043.0,1060.0,1043.0,1060.0,1060.0,1043.0,1.63,1.63,2924,3091325.2,48,1366.0,906.0,0.0
BANDIPUR,700.0,700.0,680.0,685.0,685.0,686.1,-0.16,-0.16,7274,5003712.4,225,1233.0,285.0,0.0
BARUN,319.1,323.9,317.1,317.5,317.5,319.1,-0.5,-0.5,16723,5319246.6,120,401.5,292.1,0.0
BBC,4181.0,4250.0,4122.0,4200.0,4200.0,4209.9,-0.24,-0.24,271,1137038.1,22,5600.0,3825.0,0.0
BEDC,323.0,325.0,315.2,316.0,316.0,318.0,-0.63,-0.63,10321,3265859.9,81,774.9,303.1,0.0
BFC,499.0,501.0,493.3,493.9,493.9,492.0,0.39,0.39,28745,14217792.9,93,562.0,411.5,0.0
BGWT,545.0,545.0,535.0,537.6,537.6,545.0,-1.36,-1.36,567,304575.6,20,944.0,516.1,0.0
BHCL,466.0,498.0,466.0,493.0,493.0,490.0,0.61,0.61,12040,5901408.5,170,699.0,292.1,0.0
BHDC,433.0,433.0,425.4,428.5,428.5,428.1,0.09,0.09,2217,945881.3,34,616.0,412.0,0.0
BHL,208.0,210.0,207.0,207.7,207.7,208.0,-0.14,-0.14,23636,4921248.3,154,264.4,164.0,0.0
BHPL,499.0,499.0,483.0,485.0,485.0,499.0,-2.81,-2.81,1640,798885.0,20,820.0,449.0,0.0
BJHL,681.0,692.0,677.1,684.0,684.0,681.0,0.44,0.44,7016,4774199.9,107,1305.0,270.1,0.0
BNHC,290.0,290.0,280.1,281.6,281.6,284.5,-1.02,-1.02,12650,3561571.9,69,613.8,261.3,0.0
BNT,11550.0,11600.0,11550.0,11600.0,11600.0,11550.0,0.43,0.43,110,1275500.0,4,12760.0,10660.0,0.0
BPCL,653.0,706.4,643.0,655.0,655.0,647.0,1.24,1.24,22253,14515230.2,131,879.0,612.0,0.0
BUNGAL,591.0,599.9,586.0,588.0,588.0,591.0,-0.51,-0.51,10866,6399081.3,138,895.0,302.4,0.0
C30MF,10.0,10.0,10.0,10.0,10.0,9.97,0.3,0.3,120,1200.0,1,10.5,8.7,0.0
CBBL,928.2,936.0,928.1,933.0,933.0,930.0,0.32,0.32,5915,5510656.5,85,1124.0,882.0,0.0
CFCL,625.1,697.0,625.1,650.0,650.0,658.0,-1.22,-1.22,343174,224849937.4,897,699.0,445.1,0.0
CGH,775.0,780.0,773.4,778.0,778.0,776.3,0.22,0.22,6251,4851481.9,61,1104.0,748.0,0.0
CHCL,482.1,486.5,480.0,481.0,481.0,482.0,-0.21,-0.21,9938,4779120.1,117,530.0,450.3,0.0
CHDC,2180.0,2251.0,2175.0,2238.0,2238.0,2176.0,2.85,2.85,18189,40310605.6,210,2717.0,1967.0,0.0
CHL,260.0,267.8,260.0,264.0,264.0,267.3,-1.23,-1.23,9457,2502193.9,58,332.5,223.4,0.0
