Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.0,937.0,915.0,930.0,930.0,938.9,-0.95,-0.95,1642,1513902.0,25,1175.0,827.9,45.09
ADBL,325.0,325.0,319.1,320.0,320.0,323.0,-0.93,-0.93,40701,13047417.0,127,344.9,285.2,28.29
ADBLD83,1025.0,1025.0,1025.0,1024.0,1024.0,1028.9,-0.48,-0.48,25,25620.0,3,1132.9,1015.0,24.83
AHL,409.0,420.0,409.0,415.0,415.0,411.0,0.97,0.97,2866,1197206.0,52,699.0,405.0,37.15
AHPC,267.7,269.0,265.0,267.9,267.9,267.7,0.07,0.07,45466,12111090.1,199,323.3,250.1,26.61
AKJCL,363.1,369.0,359.0,367.1,367.1,361.0,1.69,1.69,274641,99592254.3,603,461.4,172.9,28.07
AKPL,265.0,265.0,245.5,260.7,260.7,259.9,0.31,0.31,40866,10584018.6,143,317.0,227.5,35.12
ALBSL,1065.0,1114.0,1065.0,1102.0,1102.0,1089.0,1.19,1.19,12601,13832749.9,41,1334.0,930.0,46.81
ALICL,423.3,430.0,423.0,425.1,425.1,425.9,-0.19,-0.19,15400,6558146.0,81,511.9,413.4,25.49
ANLB,5400.0,5550.0,5400.0,5544.0,5544.0,5578.0,-0.61,-0.61,1542,8470473.2,45,7560.0,5400.0,36.56
APHL,823.0,840.0,822.0,830.3,830.3,828.6,0.21,0.21,9248,7686513.4,266,1053.4,299.7,29.74
API,331.8,334.9,330.1,332.0,332.0,331.8,0.06,0.06,68858,22879684.4,308,370.0,258.8,21.46
AVYAN,1010.0,1038.0,1010.0,1025.0,1025.0,1011.0,1.38,1.38,850,875615.0,27,1366.0,906.0,37.27
BANDIPUR,700.0,712.0,700.0,709.9,709.9,706.0,0.55,0.55,8876,6278273.1,278,1233.0,285.0,23.93
BARUN,322.0,325.0,322.0,324.0,324.0,322.9,0.34,0.34,6273,2030934.6,52,407.1,292.1,20.23
BBC,4122.0,4300.0,4122.0,4250.0,4250.0,4180.0,1.67,1.67,275,1161788.0,21,6120.0,3825.0,24.91
BEDC,318.2,323.0,318.2,322.5,322.5,323.0,-0.15,-0.15,15567,4999004.0,71,790.0,303.1,37.56
BFC,505.2,515.9,503.0,506.0,506.0,510.0,-0.78,-0.78,21575,10944035.7,102,562.0,411.5,31.4
BGWT,557.0,573.0,546.0,573.0,573.0,557.0,2.87,2.87,3687,2043376.6,45,955.0,516.1,27.29
BHCL,514.5,514.5,485.0,492.1,492.1,490.0,0.43,0.43,14333,7065917.7,222,699.0,292.1,28.98
BHDC,425.0,430.0,423.0,428.5,428.5,430.0,-0.35,-0.35,7798,3313190.8,73,620.0,412.0,32.67
BHL,212.0,212.5,210.0,211.0,211.0,211.5,-0.24,-0.24,41055,8669157.5,190,264.4,164.0,22.71
BHPL,472.2,497.4,470.0,497.0,497.0,483.0,2.9,2.9,11994,5845574.6,94,834.0,449.0,45.48
BJHL,670.0,726.5,670.0,700.0,700.0,705.0,-0.71,-0.71,11305,7998361.0,200,1305.0,270.1,30.99
BNHC,278.0,291.0,277.2,291.0,291.0,278.0,4.68,4.68,41465,11740849.3,234,613.8,261.3,43.59
BNT,11670.0,11700.0,11600.0,11700.0,11700.0,11330.5,3.26,3.26,90,1048700.0,5,12780.0,10660.0,28.3
BPCL,647.1,658.0,645.0,654.0,654.0,645.0,1.4,1.4,14494,9428685.8,69,952.0,612.0,26.62
BUNGAL,599.0,599.0,581.1,588.0,588.0,585.0,0.51,0.51,14366,8424319.8,207,895.0,302.4,27.86
C30MF,10.25,10.25,10.25,10.25,10.25,10.09,1.59,1.59,550,5637.5,1,10.5,8.7,39.64
CBBL,940.0,940.0,930.0,930.0,930.0,935.0,-0.53,-0.53,6546,6101455.3,116,1124.0,882.0,22.13
CBLD88,1172.1,1182.8,1148.4,1170.0,1170.0,1172.1,-0.18,-0.18,54,62795.0,4,1325.0,1108.0,28.62
CCBD88,1177.0,1177.0,1177.0,1177.0,1177.0,1190.0,-1.09,-1.09,25,29425.0,1,1326.0,1126.0,29.74
