Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.2,919.0,911.1,919.0,919.0,937.0,-1.92,-1.92,357,327120.1,16,1157.0,827.9,38.36
ADBL,304.0,305.0,299.7,302.2,302.2,304.0,-0.59,-0.59,121643,36543087.0,298,340.0,285.2,33.19
ADBLD83,1030.0,1030.0,1030.0,1030.0,1030.0,1015.0,1.48,1.48,50,51500.0,1,1132.9,1015.0,34.57
AHL,415.0,419.0,410.5,419.0,419.0,420.5,-0.36,-0.36,738,304919.6,25,699.0,405.0,36.09
AHPC,266.0,266.0,263.2,263.4,263.4,264.9,-0.57,-0.57,47294,12485481.4,170,323.3,250.1,32.28
AKJCL,345.0,368.0,345.0,355.5,355.5,360.0,-1.25,-1.25,188646,67723412.9,466,461.4,172.9,20.97
AKPL,253.0,253.6,250.7,252.0,252.0,253.2,-0.47,-0.47,60461,15215479.0,218,317.0,227.5,32.47
ALBSL,1080.0,1164.9,1079.0,1094.5,1094.5,1122.9,-2.53,-2.53,3739,4117329.5,93,1334.0,930.0,30.94
ALICL,416.3,421.6,416.3,421.6,421.6,420.0,0.38,0.38,14256,5969332.3,80,507.0,413.4,42.01
ANLB,5200.0,5325.0,5200.0,5310.0,5310.0,5320.0,-0.19,-0.19,699,3662252.4,37,7560.0,5200.0,27.72
APHL,799.0,805.0,781.0,782.0,782.0,805.0,-2.86,-2.86,9719,7733637.5,259,1053.4,299.7,17.41
API,332.9,335.1,330.1,332.6,332.6,332.9,-0.09,-0.09,118215,39259197.6,406,370.0,258.8,39.07
AVYAN,1075.0,1075.0,1040.0,1069.0,1069.0,1075.0,-0.56,-0.56,1685,1784467.0,39,1366.0,906.0,37.91
BANDIPUR,693.0,705.0,692.0,700.8,700.8,693.5,1.05,1.05,19050,13311040.7,425,1233.0,285.0,35.46
BARUN,320.0,323.0,316.2,316.2,316.2,320.0,-1.19,-1.19,20750,6598518.3,119,401.5,292.1,33.84
BBC,4197.9,4197.9,4072.0,4089.0,4089.0,4080.0,0.22,0.22,210,864221.0,16,5600.0,3825.0,21.53
BEDC,317.0,319.0,314.3,316.9,316.9,319.4,-0.78,-0.78,8609,2714056.2,75,774.9,303.1,30.54
