Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,915.1,945.0,915.1,943.0,943.0,943.0,0.0,0.0,182,169941.3,12,1157.0,827.9,34.77
ADBL,305.0,305.0,303.1,303.9,303.9,304.8,-0.3,-0.3,2065,21310989.8,105,340.0,285.2,25.25
ADBLB87,1000.0,1016.0,1000.0,1016.0,1016.0,1000.0,1.6,1.6,700000,707466666.6666666,0,1016.0,1000.0,50.0
AHL,412.0,412.0,410.2,410.2,410.2,413.0,-0.68,-0.68,90,764115.0,26,699.0,405.0,27.22
AHPC,270.8,270.8,266.0,267.0,267.0,265.9,0.41,0.41,4408,20742388.9,207,323.3,250.1,26.66
AKJCL,361.0,366.0,361.0,365.8,365.8,363.0,0.77,0.77,23224,83602670.9,483,461.4,172.9,26.25
AKPL,255.1,256.9,254.0,256.9,256.9,255.9,0.39,0.39,3425,17455660.0,176,317.0,227.5,26.18
ALBSL,1081.0,1155.0,1081.0,1124.0,1124.0,1125.0,-0.09,-0.09,215,15266312.2,120,1334.0,930.0,40.28
ALICL,419.0,419.3,419.0,419.3,419.3,419.0,0.07,0.07,1145,2183439.2,50,507.0,413.4,20.64
ANLB,5200.0,5548.0,5200.0,5377.0,5377.0,5400.0,-0.43,-0.43,298,8444766.6,71,7560.0,5200.0,33.56
APHL,810.0,815.0,804.0,806.3,806.3,810.0,-0.46,-0.46,700,4285577.3,203,1053.4,299.7,24.19
API,336.8,336.8,328.5,330.0,330.0,331.6,-0.48,-0.48,23145,54371708.1,371,370.0,258.8,28.3
AVYAN,1097.9,1100.0,1090.0,1099.9,1099.9,1089.0,1.0,1.0,778,10842773.5,118,1366.0,906.0,43.91
BANDIPUR,685.0,694.9,681.2,688.3,688.3,685.5,0.41,0.41,1250,12882618.2,248,1233.0,285.0,27.43
BARUN,325.0,326.0,325.0,325.0,325.0,323.0,0.62,0.62,1540,8760517.9,131,401.5,292.1,30.66
BBC,4200.0,4219.0,4162.0,4200.0,4200.0,4200.0,0.0,0.0,102,427819.0,7,5600.0,3825.0,19.95
BEDC,322.7,322.7,320.0,321.0,321.0,319.0,0.63,0.63,1200,7056354.7,114,774.9,303.1,26.42
BFC,494.0,495.0,494.0,495.0,495.0,494.0,0.2,0.2,126,4332808.3,69,562.0,411.5,20.9
