Symbol,Open,High,Low,Close,LTP,Prev_Close,Diff,Diff_Percent,Volume,Turnover,Transactions,Fifty_Two_Week_High,Fifty_Two_Week_Low,Confidence
ACLBSL,927.9,927.9,927.9,927.9,927.9,927.9,0.0,0.0,16,396697.5,22,1175.0,827.9,22.02
ADBL,301.0,304.8,301.0,303.0,303.0,302.5,0.17,0.17,9275,21707236.3,259,344.9,285.2,25.12
AHL,410.0,419.5,408.0,411.3,411.3,417.0,-1.37,-1.37,610,250677.8,26,699.0,405.0,35.8
AHPC,267.0,267.0,263.6,264.5,264.5,264.2,0.11,0.11,21037,15692145.0,196,323.3,250.1,25.63
AKJCL,350.0,368.8,350.0,363.0,363.0,365.0,-0.55,-0.55,48530,104078205.6,518,461.4,172.9,35.05
AKPL,255.0,255.9,253.8,254.0,254.0,254.3,-0.12,-0.12,6644,10006828.6,162,317.0,227.5,23.15
ALBSL,1070.0,1141.0,1070.0,1115.0,1115.0,1113.9,0.1,0.1,1790,37117685.2,217,1334.0,930.0,42.17
ALICL,428.7,428.7,416.1,420.0,420.0,420.0,0.0,0.0,2119,4684490.7,95,509.0,413.4,23.96
ANLB,5200.0,5755.9,5200.0,5303.0,5303.0,5438.0,-2.48,-2.48,1883,10889430.4,83,7560.0,5300.0,33.91
APHL,830.0,830.0,821.0,821.9,821.9,830.0,-0.98,-0.98,3430,9619019.2,250,1053.4,299.7,35.88
API,339.8,339.8,330.0,331.5,331.5,332.0,-0.15,-0.15,42402,79723467.5,570,370.0,258.8,30.68
AVYAN,1043.0,1050.9,1043.0,1050.9,1050.9,1043.0,0.76,0.76,221,812446.5,20,1366.0,906.0,36.41
BANDIPUR,700.0,700.0,680.0,690.1,690.1,686.1,0.58,0.58,2850,13787456.3,320,1233.0,285.0,19.18
BARUN,319.1,323.9,318.0,319.0,319.0,319.1,-0.03,-0.03,5976,4477611.8,67,407.1,292.1,22.27
BBC,4181.0,4250.0,4181.0,4250.0,4250.0,4209.9,0.95,0.95,120,732338.0,14,5690.0,3825.0,37.87
BEDC,323.0,325.0,315.5,318.0,318.0,318.0,0.0,0.0,4917,4580234.3,91,774.9,303.1,23.42
BFC,499.0,501.0,493.5,494.0,494.0,492.0,0.41,0.41,4187,16469286.5,154,562.0,411.5,22.99
BGWT,545.0,545.0,535.0,536.0,536.0,545.0,-1.65,-1.65,281,361974.0,31,944.0,516.1,19.44
BHCL,466.0,498.0,466.0,492.0,492.0,490.0,0.41,0.41,4200,7785948.1,199,699.0,292.1,30.81
BHDC,433.0,433.0,425.4,427.0,427.0,428.1,-0.26,-0.26,416,2934342.3,74,616.0,412.0,24.81
BHL,208.0,210.0,207.0,208.0,208.0,208.0,0.0,0.0,11780,10399096.9,223,264.4,164.0,22.83
BHPL,499.0,499.0,486.0,490.0,490.0,499.0,-1.8,-1.8,1100,2933547.6,53,820.0,449.0,41.0
BJHL,681.0,692.0,678.1,680.6,680.6,681.0,-0.06,-0.06,3713,5939699.0,180,1305.0,270.1,19.53
BNHC,290.0,290.0,282.1,284.7,284.7,284.5,0.07,0.07,3688,4626570.3,103,613.8,261.3,39.1
BNT,11550.0,11550.0,11550.0,11550.0,11550.0,11550.0,0.0,0.0,10,461012.0,4,12780.0,10660.0,31.35
BPCL,653.0,706.4,645.1,645.1,645.1,647.0,-0.29,-0.29,16359,10554804.7,73,909.6,612.0,37.57
BUNGAL,591.0,599.9,589.2,590.0,590.0,591.0,-0.17,-0.17,3123,15255299.1,288,895.0,302.4,40.4
C30MF,10.0,10.0,10.0,10.0,10.0,9.97,0.3,0.3,120,9970.0,2,10.5,8.7,18.28
CBBL,928.2,936.0,928.1,930.4,930.4,930.0,0.04,0.04,3195,9843625.2,92,1124.0,882.0,25.14
CBLD88,1238.0,1238.0,1238.0,1238.0,1238.0,1250.0,-0.96,-0.96,8075,9996850.0,4,1325.0,1108.0,47.03
CCBD88,1182.0,1182.0,1182.0,1182.0,1182.0,1165.0,1.46,1.46,25,29550.0,1,1326.0,1126.0,29.66
CFCL,625.1,697.0,625.1,652.1,652.1,658.0,-0.9,-0.9,125635,81934631.6,225,699.0,445.1,21.8
CGH,775.0,780.0,774.0,775.0,775.0,776.3,-0.17,-0.17,1963,2500937.2,39,1104.0,748.0,20.6
CHCL,482.1,486.5,480.0,482.6,482.6,482.0,0.12,0.12,1224,10016110.2,152,539.8,450.3,23.86
CHDC,2180.0,2220.1,2175.0,2176.0,2176.0,2176.0,0.0,0.0,5250,11438329.8,67,2745.0,1967.0,19.39
CHL,260.0,267.8,260.0,264.0,264.0,267.3,-1.23,-1.23,3684,4410354.8,76,332.5,223.4,23.93
CIT,1709.9,1709.9,1700.1,1701.0,1701.0,1703.0,-0.12,-0.12,678,7557490.9,72,1989.0,1630.3,26.01
CITY,366.1,374.9,366.1,368.0,368.0,370.5,-0.67,-0.67,19540,25200514.5,344,963.0,327.8,34.14
CIZBD90,1220.0,1220.0,1220.0,1220.0,1220.0,1225.7,-0.47,-0.47,25,30500.0,1,1303.0,1010.0,31.34
CKHL,582.0,582.0,571.0,576.3,576.3,599.0,-3.79,-3.79,41,12314478.0,51,804.0,525.0,36.09
CLI,437.2,437.2,432.0,433.0,433.0,437.2,-0.96,-0.96,11468,4990251.3,187,526.0,411.0,23.09
CORBL,1174.0,1174.0,1110.0,1120.0,1120.0,1140.0,-1.75,-1.75,10519,41891086.9,699,3183.0,965.0,37.14
CREST,1247.4,1247.4,1170.0,1173.1,1173.1,1188.0,-1.25,-1.25,2145,17805782.0,141,1588.0,985.2,25.69
CSY,8.87,9.35,8.85,9.07,9.07,8.87,2.25,2.25,2900,41904.0,25,10.0,8.6,22.95
CYCL,1265.1,1266.0,1241.0,1250.0,1250.0,1265.0,-1.19,-1.19,1281,1608863.0,17,1982.8,1216.0,22.89
CZBIL,203.0,205.9,201.3,204.2,204.2,202.8,0.69,0.69,14023,12644929.0,123,238.6,183.0,25.87
DDBL,850.0,850.0,840.0,850.0,850.0,840.0,1.19,1.19,7061,5918915.9,35,944.0,793.0,35.45
DHEL,610.0,615.0,603.1,605.7,605.7,615.0,-1.51,-1.51,2095,18265564.9,411,918.9,402.2,46.39
DHPL,282.1,283.0,282.0,283.0,283.0,290.0,-2.41,-2.41,793,769225.0,14,345.0,254.0,25.76
DLBS,1145.1,1214.0,1145.1,1147.0,1147.0,1160.0,-1.12,-1.12,381,552040.4,18,1634.0,1083.8,22.19
DOLTI,321.0,321.0,317.0,317.0,317.0,319.0,-0.63,-0.63,2503,3801900.1,86,619.0,300.1,29.94
DORDI,247.0,253.7,247.0,250.0,250.0,251.0,-0.4,-0.4,2700,3176348.0,114,327.4,213.1,22.39
EBL,715.0,729.9,715.0,719.8,719.8,715.0,0.67,0.67,10553,24313885.2,204,780.6,619.0,24.94
EBLD86,1050.8,1050.8,1050.8,1050.8,1050.8,1081.0,-2.79,-2.79,25,26270.0,1,1150.0,1022.0,24.25
EBLD91,1060.0,1088.0,1060.0,1088.0,1088.0,1088.0,0.0,0.0,126,136390.0,3,1142.4,994.4,36.73
ECL,1530.0,1530.0,1485.3,1503.0,1503.0,1529.9,-1.76,-1.76,15020,52447219.4,1627,1980.0,296.6,25.36
EDBL,587.9,587.9,580.0,581.0,581.0,587.9,-1.17,-1.17,735,5966977.1,40,683.4,545.0,27.0
EHPL,345.5,349.0,337.0,349.0,349.0,336.2,3.81,3.81,10355,3560304.4,61,644.0,318.3,16.3
ENL,800.0,800.0,782.1,783.0,783.0,803.0,-2.49,-2.49,142,111849.0,7,1091.5,762.0,18.34
FMDBL,790.0,912.0,790.0,795.0,795.0,810.7,-1.94,-1.94,20133,117360730.7,760,982.0,730.0,47.03
FOWAD,935.0,935.0,931.0,931.0,931.0,930.0,0.11,0.11,285,1808777.7,37,1364.0,920.0,28.27
GBBD85,1060.1,1060.1,1060.1,1060.1,1060.1,1058.6,0.14,0.14,25,26465.0,1,1135.0,1033.0,27.34
GBBL,420.0,420.9,419.0,419.0,419.0,419.0,0.0,0.0,9093,8853104.7,83,449.4,367.4,27.97
GBIME,238.2,253.0,238.2,251.5,251.5,250.7,0.32,0.32,108397,52961233.9,441,270.6,218.9,23.18
GBIMESY2,9.06,9.11,9.06,9.11,9.11,9.1,0.11,0.11,600,51780.0,13,10.78,8.5,26.69
GBLBS,729.3,730.3,729.3,730.3,730.3,732.2,-0.26,-0.26,25,3927922.8,40,876.0,698.0,27.22
GCIL,346.0,349.0,340.0,343.1,343.1,347.1,-1.15,-1.15,4769,4197761.0,163,518.0,315.5,23.5
GFCL,603.0,605.0,600.0,600.0,600.0,602.0,-0.33,-0.33,865,5116277.9,63,738.0,528.3,24.78
GHL,230.0,234.0,228.3,229.1,229.1,230.0,-0.39,-0.39,9033,16810388.8,227,290.0,197.1,38.6
GIBF1,10.68,10.68,10.68,10.68,10.68,10.9,-2.02,-2.02,100,14030.0,5,11.67,9.3,28.79
GILB,1051.8,1051.8,1051.8,1051.8,1051.8,1070.4,-1.74,-1.74,19,491640.6,15,1441.6,1020.1,19.23
GLBSL,1740.0,1792.9,1740.0,1750.0,1750.0,1770.0,-1.13,-1.13,123,489920.3,14,2431.0,1705.2,33.71
